id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"010,011",010,,,,3.834482,-23.401232,-0.05999917981910098,-0.18315750984557028,0.029647529112546752,-0.10676249589243053,0.010590851654258148,0.0731093386666665,0.11247874238741248,0.36658274854132084,-0.010095923165048154,0.20710742062913304,-0.09031475430057863,0.1713618782147271,-0.15903789133093765,0.12926563376099268,-0.0023647049683055902,-0.08933712771492781,-0.12245459105076707,0.19340401493290924,0.14948767967119603,-0.02498033558797546,-0.23875110123473534,0.12358476408345284,-0.18246030336120647,0.16988637938088083,-0.43714575194399663,0.06272004612140228,0.15244728146909292,-0.2802893378831983,0.02830983753279644,0.15400493843150243
"010,012",010,,,,4.9042263,7.4562273,0.034099133613306166,0.06439312514388856,-0.03286120281545291,0.017934607372262424,0.003926913360762317,0.011564616348033274,-0.04827303451738286,0.02609206857718895,-0.08176170069318008,-0.024623489834923424,0.005851607679504654,-0.12996493341754892,0.10809457210337617,0.06935475963207867,0.035520408595931835,-0.12139014398389622,0.12227109866330459,0.04506384189246862,-0.08416720379608547,0.20124042378552734,0.009220747404961854,-0.062211217599737155,0.09008405469347314,-0.031445859394848265,-0.020339695633702217,-0.014403872585372799,0.004422655000505998,-0.032338155577115245,-0.019379457921722153,0.09272955442050318
"010,013",010,,,,-26.629248,3.8964667,0.043450698867768284,-0.08053073923614454,-0.01005775188620132,-0.20182306719355841,0.15339583273969734,0.003285193108953364,0.12995374629486528,0.3079549575249738,-0.0488640426594731,0.018705023369040563,-0.1342650254247264,0.027791172159352933,0.19507735013032923,-0.05812238061957565,1.176425270408664e-05,-0.39677200359243686,0.054176841824874485,0.16140777279511215,-0.2283074329812353,-0.31430953189714916,0.08930262580925613,-0.6239390653549047,0.2041614662531847,-0.2659385106992203,-0.15387664422974967,-0.2306832729818594,-0.21819734587992287,0.3610927165788997,-0.006990199685919014,0.03652126530857153
"010,014",010,,,,-13.427391,13.053247,0.15926779876223582,0.07923359643606297,-0.019859065486875112,0.07667190997784519,0.03437995081138336,-0.01734380106651592,-0.09579216944327762,0.05519630076878907,-0.01556735182098788,-0.08398416975998611,0.050662997094532765,-0.21664289672261117,0.013208734052293404,0.04884920579728325,0.13732274097242597,0.17853870874676314,-0.16776826720859353,-0.14486943068082045,0.1604604252785024,0.18479362084078035,-0.09185335185502015,-0.10536401032576043,-0.1911320026960028,-0.0189126752266409,-0.23343042456933288,-0.10927033187337187,0.007568034606203807,0.08103630418697683,0.29888241736873766,-0.27094130633120483
"010,018",010,,,,-17.165646,25.394384,0.2771522465554447,0.10028310451573735,-0.05829580501431589,0.10814172184434424,0.12889958243618907,-0.07903096726771949,-0.15097765990867332,0.17084627983444423,-0.06321573408924427,-0.27676264007717266,0.004161769928388985,-0.1483491113303974,0.0074382017492921025,-0.13065383957409427,0.05459048762656471,-0.03814152477575743,0.053347711294084096,0.0028815639504204474,0.03962145198954361,-0.1541818679932283,0.1377535982391948,0.04430504520635537,0.08321357306295904,-0.11043987806479265,-0.06537629763933946,0.07625706303983802,-0.04739534256455463,0.013933598498337528,0.09306691173291716,-0.014662451666996378
"010,019",010,,,,-18.52408,13.046307,0.23592689180731796,0.011355267507791911,-0.03064969420427985,0.020672480350175312,0.2227404606502197,-0.027305203252300365,0.020291987817852183,0.15732849283971542,-0.0881758424598648,-0.12342992889286188,-0.015467203214825925,-0.04410615021419209,0.09763470148156411,-0.2141945896610525,0.11395481588028042,-0.0812841726194787,0.1551456405666264,0.02971881978574154,-0.02525615417170755,-0.07669809763707953,0.0729032434075691,-0.11897910862244818,0.0731792183589478,-0.11337153355781891,0.05096544011223267,0.04124259581518498,-0.004468302722150425,0.1512929649756525,-0.040122873822423466,0.009344765548297483
"010,020",010,,,,33.646484,-10.482859,-0.19487330814560092,0.24842090536487843,-0.21685262914727996,0.17500407362377893,0.006697663657941413,-0.01855298076097574,-0.19998557228541397,0.0026811286086100986,-0.0845152175196075,-0.09324148389892187,0.00994414641472408,-0.34917866239271733,0.07062250729574378,0.2910623095606655,0.022617724237870177,0.046065615946422694,-0.10354416514218341,0.1037788998219741,0.15075744976532943,-0.13339263776891946,0.10287254671994675,0.22537317293288905,0.057970035918906614,-0.00015741741109089475,0.009277566308293747,-0.20439997141711516,-0.1698863168511175,-0.1292742354653345,0.1242897365405566,-0.34423905879737554
"010,021",010,,,,12.166857,14.589561,0.09371251175837611,0.11409786765016366,-0.05814832889046831,0.1398857189783718,-0.030537203210486755,-0.026858216861078952,-0.19544321127813197,-0.031147724706028,0.2941329601163539,-0.0761732603872764,-0.06830258942439842,-0.34917770447232227,-0.06097789844007156,0.10093144514969617,0.01851181568751728,0.249134863296171,-0.11399550466605779,0.07032366107733082,0.01788613605535872,0.0888485803680285,0.02199572405183112,-0.04486928572540375,-0.0786469030231385,-0.04877870185652343,-0.027841203262579085,0.05323448733518875,0.04832487107667543,-0.08877433901125031,0.08724580807661386,0.16041835212328387
"010,022",010,,,,-28.085672,-25.13457,-0.0887298798674606,-0.03777192942766423,0.3079265140064013,-0.05376234250487312,-0.331221708654008,0.2998669541915085,0.0976822391859424,-0.16122973042367286,0.061279676352250505,0.2301213746890597,0.02818157145036034,-0.01854380239074269,-0.26009427324751366,-0.31560236802284336,0.7262417303355826,0.40590084522119635,0.8172048437437743,0.336537759840123,0.11633029925188942,-0.2772411697613096,-0.3071864437377854,0.5244542371578444,-0.0572762131480275,0.133780728492737,-0.25937684097430536,-0.035227142015780324,-0.1490137203000339,0.42639797843058314,-0.21545830278395525,0.053314596321049644
"010,023",010,,,,16.579912,4.2562256,-0.25790058349228645,0.16077543470102956,-0.18537647372256946,0.04118229783037762,-0.005619575321198988,-0.003532743871283277,0.051870539201471014,-0.07978469541354169,0.14036856582415552,-0.09416662071965472,0.31416119919785385,-0.2487460572732265,0.0206216343640546,0.04584355295379646,-0.0009150189096535676,-0.041344524599896085,0.06669124335539614,0.18600547743016616,-0.12765204364407978,0.06861681285384834,0.01101731284279787,-0.09899286351943905,-0.022070984127462598,0.03913973942453172,0.06586847767007901,0.06662292084336514,0.10328716892030033,0.03351495389662778,-0.14024210876108723,-0.07033012040909965
"010,024",010,,,,18.504824,5.8491426,-0.08584619585491159,0.14330197007772344,0.0442211593223561,0.10241277189247767,-0.1486198825050688,0.14633087637333891,-0.012769669356211722,-0.08679173481017506,-0.11237619617035231,0.0140512141381019,0.12437239798023747,-0.34303192446529973,-0.023078600410594313,0.24223995876708507,0.21940109622875084,0.40375638365069016,-0.08418327013058007,0.11301688924567044,0.26772735404431713,0.2455613196227063,0.003103527214827846,-0.11205336006752412,0.011206506175090081,-0.19365772402474046,0.08774524017946461,-0.12543389525648727,0.4071511418069386,-0.1803925956803884,0.08484639403605394,0.0241894291319846
"010,026",010,,,,-4.201222,-10.777358,-0.09862796844097414,-0.05199795454146574,-0.012585370837665186,-0.04010795160342841,-0.04786849355089706,-0.162330903426367,0.18759744355414604,0.1803536677270713,0.23382492892671275,0.21738359585155195,-0.256285523221183,0.1445609396327013,-0.13388776601056004,-0.03665563581488333,-0.0759061226732652,0.04114918903006738,-0.007538248698532317,0.03759796027961645,0.10698931133842898,-0.05382997746081805,0.02623623769771341,0.021120817708620357,0.038757309596087676,-0.06696841102820347,0.049786853943965224,0.00777476359933729,0.03328311375052244,0.0007022324158855723,0.1078467310178838,0.006121500629843617
"010,027",010,,,,11.460439,13.623098,0.013791709420928323,0.059841390913841185,-0.0724546297209156,0.04619878313903363,0.057890615416592794,-0.046466010704069305,-0.039893452004186196,0.06047767165591592,0.01696343736829632,-0.04901586782497138,0.014594011460031435,-0.2304276351446716,0.10500318599329762,0.10942698190689755,0.05804581964145962,-0.04160626367072182,-0.007891426971486116,0.042897550833594936,-0.13630269850641732,0.12273367482550758,-0.13930302781133072,-0.003407384441136946,-0.0182681557034345,0.032489340093210396,0.021057572074051414,0.22853931073761197,-0.03223459403354727,0.032103800143772294,-0.046725191493679624,0.006329108475986746
"010,028",010,,,,-6.624157,23.138197,0.13805741283202796,-0.04564160078372097,0.02552484304439122,-0.08348592185919229,0.12646958637997682,0.010124691731089134,0.05100889382097282,0.02675821214802942,-0.08544481196467743,0.04430085105205972,-0.03351297818217318,0.03963710641853466,0.07019024131811245,-0.21151322615758442,0.2235932982132488,-0.14864521707680906,0.13506267044861137,0.1265522386028545,-0.025876315132451293,-0.03880602675166506,-0.189719134449046,0.01359489358157924,-0.10335194578845505,-0.04050210068261311,0.40366991519866635,-0.2778152478442852,0.01430856223112004,-0.13780072586593664,-0.0793590148121379,0.2313597459991072
"010,030",010,,,,-1.174485,-2.745847,-0.061868789430240705,-0.04962771313084262,0.06223322580394645,-0.134496023452259,-0.030017807816140538,0.039165173111861705,0.1083007715853092,0.023949764102979002,-0.0012246042975907992,0.03352407717935646,-0.07609005207206829,0.025407962451812458,-0.005684129815981347,0.016854439269141694,0.1767366298875887,0.2079977814952308,-0.10199493175886606,0.05438107600804736,-0.0337034073238459,0.11645759544684398,0.01814574724928525,0.04209322490387485,-0.032541891896815264,-0.01734903198826999,0.04297643541173723,-0.019990353540997638,0.14718504723266068,-0.04063981976510437,0.028827748588755028,-0.09311396202616204
"010,031",010,,,,-21.178709,-22.727777,0.13803787809536322,0.04574551637996506,0.05306072395128849,0.013069874161410356,0.011741895781749197,0.08654715805835263,0.14569043025644154,0.2383293279995168,-0.19373022105367968,0.013627903870439958,-0.05460460395020314,0.19209184180092467,0.6063103889248164,-0.3338691108963667,-1.6823398454923162,1.1561736178541486,0.824678776300751,0.19250083579619304,-0.6302270349382201,-0.22318259363450255,-0.4662450216032976,0.3611511461547354,-0.11830647061182605,-0.27695722269031275,-0.19293715489141727,-0.49651630298053945,0.3291704310822861,0.02621033332661244,-0.011571493808216558,-0.06160974440481106
"010,032",010,,,,-17.66027,12.468496,0.24185427617847477,-0.016449683480645277,0.017193516894552226,-0.00822452925142469,0.09826382801671978,0.06616899957484976,0.06286437293643908,0.41256199515930775,-0.0941936272939669,-0.24934094046587124,-0.010662041922525197,0.3595820098950843,-0.24068223069515848,-0.09164111344920729,-0.16196085176308753,-0.11999712416495387,0.09838385346366281,-0.07782152633697478,0.03181626704865411,-0.1200727290210852,0.06730152596668147,-0.10163224790749384,0.13149893024574916,-0.017935408313153923,-0.1153154436424496,0.07018367498789461,-0.023683294434174627,0.15679830400315237,-0.08452776999096452,-0.1009527602721633
"010,033",010,,,,50.33902,6.734975,-1.1792623831762712,0.622323908134499,-0.8618995455444562,0.5591814431289602,0.30418845691195834,0.2684531941425304,0.08424102378605659,-0.10522280825447922,-0.01929146510783534,-0.15628134108586172,-0.19212149116705501,0.3490257553976391,-0.12366207757264841,-0.328161656372377,0.07277044193939178,-0.08785593437422458,-0.018267631749203577,0.055792644247763375,-0.16798495516318512,0.09456107935531738,0.03572930244359142,-0.08024074328389624,-0.16013810512325788,0.018226807840987475,-0.12304977879405067,-0.02954334368682421,0.02773925605872775,0.08341134357482555,0.06914471395672303,-0.02571555131793409
"010,034",010,,,,-22.996674,-9.946289,-0.0770024475712,0.06782077576350705,0.31565615253799817,0.1285087620480292,-0.20652958200435015,0.1649200982417815,-0.0165829901268215,-0.092818999607736,-0.1406153189072544,0.0671731356172695,0.0584914671761636,-0.031429703681895516,0.011206929479200703,-0.016396680785464586,0.24579126754413536,0.04734727428982494,0.2186397436685851,0.14917760492043936,0.08612616866658442,-0.0422527946441994,0.07076259031360607,0.07218730113269979,0.08686560848560952,-0.09674832667562325,-0.008995673550366,-0.05645023402895661,0.010320478697179713,-0.10861093833197163,0.19669073654523947,0.040471521990689555
"010,036",010,,,,-33.96351,38.762268,0.2344520048362493,-0.0035281685110095007,-0.025166156855192964,0.13820027589534148,-0.022349821892643798,-0.008297980450041074,-0.2059014780987514,0.23985873486976336,1.0938528385793103,0.17450530572811143,-0.6903194142026388,0.09921490185793862,-0.4414179328441429,-0.2023247996238085,-0.17818653672793763,-0.1335712128433216,0.16831436667128444,0.10852254280714596,0.09864103201371516,0.15147126779140047,0.2548419044170762,0.23284402322928885,0.21801771253249005,-0.36765496101779727,0.4284881786915674,-0.12086428874948037,0.0913757752295969,0.05934625814280873,0.18830236887623725,0.5177662017190483
"010,038",010,,,,16.391665,4.017645,-0.009440741460372748,0.13264721516196648,0.08213172466855259,0.12414666785024843,-0.15200326069538733,0.1306723358953699,-0.09964409559573735,-0.08290829433951424,-0.102405843058474,-0.0344468619339674,0.09472683804096636,-0.2810391724849585,0.044160504667567324,0.19609873631393537,0.1528974494809459,0.25599473547561163,-0.06279328253266436,0.12015757956065401,0.16513302507882677,0.14080530355683046,0.06966377099452582,-0.05214378285801294,-0.013682933712325998,-0.022607046536917325,-0.024523777782930186,-0.20689156545686915,0.27720075635538727,-0.17794402476253404,0.21423996639296067,-0.07990742832551219
"010,039",010,,,,18.289452,-0.98877746,-0.11618972627063134,0.07748824345598257,0.05413009786574055,0.04226242564600057,-0.0433701576585365,0.056926520940867045,0.011419186869267486,0.04966047162553467,-0.07529851938825481,0.011850322771173968,0.003701005121291978,-0.20622128713996482,0.036621528997244614,0.3493019741643571,0.0688472813752792,0.17781245990669733,-0.1878818587686865,0.010791837611043732,0.24421587026967145,0.08537458132343188,0.1711956722222088,-0.07932901605453617,-0.13930760259380312,-0.213029413214884,-0.008885339012123015,-0.18969127262574798,0.15251141205624633,0.09043987074321051,0.05195203019672005,-0.03956300902905222
"010,040",010,,,,4.522321,-8.602657,-0.01371900214408285,-0.010886567477037442,0.03675280696252789,-0.08616535024640373,0.028408495372912245,0.02600846116228482,0.1233827488777839,0.13766271643568012,-0.10638256468126206,0.13600810079077358,-0.0380662751754261,-0.07459312826531717,0.0750946435916617,0.0479756029740823,0.10787618979957526,0.01107141826840561,-0.15206673088399977,-0.05155473004773888,0.012778958130590806,0.05663311692430307,0.057084138033415194,-0.13985552129442175,-0.19997250822764148,-0.1644958772472523,-0.0633151854687907,-0.16445194096877547,0.148937895265951,-0.01887672578944247,0.0459640984792948,0.10003291285291398
"010,041",010,,,,-20.416325,29.474398,0.24933190337300543,0.11684097595603535,-0.06266000991322221,0.18769200720780338,0.013764657245556958,-0.049798829473865866,-0.2535541087866343,0.035916462561768905,0.31169711820913154,-0.12327559557759958,-0.13992079005662583,-0.22051751861871174,-0.07449783961116126,-0.09673466899217954,0.02615251639479785,0.2782861380707886,-0.1144906200111263,-0.03556012024125701,0.008480497225397838,0.029862280689238633,0.10830671559113847,-0.015945070825148316,0.007043875273587592,-0.0485920706686333,-0.09122932720192428,0.09608657282903715,-0.05862464490547939,-0.09104219977325315,0.10268845826127589,0.16100421503176232
"010,042",010,,,,-21.595816,24.084444,0.2777506854739641,0.12251394038270359,-0.04592748320608072,0.18016736493013313,-0.009394022751050089,-0.06854841823881354,-0.280012404600636,0.0984416646646435,0.24339952963801242,-0.13813981038448464,-0.11973348346456689,-0.16855676655399124,-0.10812809105818065,-0.11741671204675287,0.02508862710506892,0.18004507350667134,-0.12856923095159856,-0.12346706882187133,0.15955149986024833,-0.0020713215666241414,0.07816450585489454,-0.014090998549279582,-0.01070999963646534,-0.029455439217212304,-0.22152484976477957,-0.09389436755843188,-0.05641867764997053,-0.14728449267051572,0.2804281898302778,-0.2108656699256492
"010,045",010,,,,-28.707218,40.27316,0.14614913986176978,0.05274301817192669,-0.0028049469576292363,0.16628553636348312,-0.2021532346964223,0.024789996672593274,-0.3071140720008061,0.02853154567444237,0.7442921126060839,0.06100074445626158,-0.377586954371581,-0.12319528206779724,-0.2651018133697998,0.006382167253501064,-0.08680090624589826,0.02202928155326136,0.02711395488987975,0.024633488899452948,0.046736427979530475,-0.26609855908132957,0.1381455368103294,-0.3338925149055093,0.04217657613957701,-0.2760113932338788,-0.1269518109833384,-0.08680392372773121,-0.08813499661953866,0.02909355145187216,0.043215784354789885,0.3967724017865577
"010,046",010,,,,-28.4739,24.391909,0.23954326685133687,0.1007920616265417,0.0654967396273927,0.15075991014770246,-0.12837677910757597,0.1277787709179462,-0.05392815026498394,0.02059530531537959,-0.0921917267856757,-0.14532561172746708,0.067282981730824,-0.0045791928692009865,0.04888398505266373,-0.24303161094013748,-0.006327830203143562,-0.05859473931111031,-0.3596084034451833,-0.09636021677839911,0.08821301697878003,0.002966903957574967,-0.11998303240653031,0.053196052365724146,0.08688253965605544,-0.1476190900541569,-0.04202558678720265,-0.019446699293599136,0.04067725127947187,0.049052263279732146,0.06819224354137216,-0.05331864578745763
"010,048",010,,,,12.004836,31.37472,-0.1042448757329651,-0.024318138421298527,0.1370711811828775,0.004655519750807292,-0.10151544335265661,0.13321902020925797,0.12449020657956318,0.03990348740385724,-0.0063883280725009735,0.11814591520264182,-0.030504105176792314,0.008982829567244553,-0.002983516945637095,0.06225692868859592,0.23633729628554923,0.29432058672688527,-0.13557553719191345,-0.09728120363635652,-0.16360210992622265,0.002315198218394565,0.05346189835428585,0.041609835929464004,-0.01999423814192768,-0.05828073215376183,0.0019746154196382277,-0.11429371856189392,0.11355078704016397,-0.06824631136632768,0.0920565216274325,0.041488667481476886
"010,049",010,,,,19.525385,4.066839,-0.0924338873710259,0.15725075342775416,-0.016652259456150856,0.1011028646144977,-0.0725119781876811,0.04330426150597103,-0.12644112864163226,-0.038611378387142674,-0.08968564622099964,-0.06462363136667437,0.05482095541221091,-0.3749754190705565,0.06379408218752457,0.34163017644178223,0.11607428079494482,0.27809639376528905,-0.13496892821912979,0.07085954552052237,0.28094095803768415,0.13287463675689368,-0.005368339626428355,0.10158949575923736,0.0329492690760375,-0.01747496654656936,-0.08913965668911918,-0.144889795809053,0.3078433861186717,-0.21019769521601028,0.16066898791519724,-0.06411663570897992
"010,050",010,,,,12.171028,-6.7403665,-0.03327703244338135,-0.013077681886985248,0.015052538455034434,-0.043467799766336294,0.03409961021708281,-0.05574050512161436,0.01847394949636616,0.1521972611743532,0.02779797713760958,0.034816313743119394,-0.05746845238887684,-0.10691841175382016,0.1482466930918225,0.11961186579151879,-0.05984806543774199,-0.20611177005314602,-0.06525222084360278,0.05697077371555292,-0.18667163012455162,0.028151314731947506,0.08007326338394724,0.1285956332265556,0.04318491028469486,0.0023043978391898506,0.012738813333764594,0.0268189918089278,-0.13083789338623172,0.12189356152285828,0.01705039387295197,-0.039284702615660035
"010,051",010,,,,16.227842,-3.2210681,-0.032639334575378584,0.09338633561823527,0.05666891877372231,0.0883744088994026,-0.13896484833754785,0.14418462864166387,0.03140502998225204,-0.02300177134682971,-0.11533134704943881,0.06598182734489451,0.10987907676608716,-0.19239680703348833,0.00025411672117359743,0.08897244259084319,0.14734425361596315,0.17813924079305177,-0.16974649228070912,-0.11745855952201846,0.17348001249322093,0.06815101631116181,0.024770884798310595,-0.1770134289905948,-0.2601103470394026,-0.2935915522184123,-0.04933911276709286,-0.18092834188261742,0.1679669847077996,0.2114111252711404,0.1159817450791397,0.09223017695767034
"010,053",010,,,,53.376278,8.604434,-1.461035880915319,0.8055280434797168,-1.1287072792978903,0.7258448484868706,0.37995280664654574,0.3746384910074348,0.024147140635091095,-0.19117895521602163,-0.07124196991619892,-0.21442360719875955,-0.2716309251609381,0.44503582111677914,-0.1810034055976793,-0.4630889850096171,0.10323346035765506,-0.11460351233786097,0.012036595893331623,0.10249145797610225,-0.2345453187402156,0.061940309333558624,0.054602732271142485,-0.05717356295160474,-0.18197167377170512,0.10372478051059687,-0.12900053500639094,-0.026247022210312033,0.05282689267240897,0.05674622327030313,0.05092490326974688,-0.06578228400506667
"011,001",011,,,,8.054593,-29.588284,0.03472986983312708,0.039586042678315475,-0.016093690986384728,-0.02341513809277291,-0.032947137320337896,0.002319679292934176,0.04345635227090533,0.11582470789365923,-0.04399686167548699,-0.007637068103883358,0.028205375146701968,-0.07984657324914625,0.01048935542995402,0.15113448164203522,-0.12063056171144809,-0.21176035121485762,0.05139716185538824,0.030158594706291102,-0.16940383294383857,0.1728052810474924,-0.12353636856720392,-0.3377342004990515,0.12532040102833453,0.0009511752644705039,-0.1713107715743733,-0.1666633645329562,-0.0619048938377709,-0.20992185705943056,-0.09399066299193776,0.059882702977981955
"011,003",011,,,,53.125053,7.3351135,-1.2938773715430443,0.7300996566427791,-1.025384073732049,0.6621296746250998,0.3582090120911448,0.32987490492432076,0.03559351369118745,-0.16427199907960977,-0.07014177161912406,-0.22693079559173945,-0.2389819115145134,0.433512618185528,-0.10968814722106908,-0.44038237150320375,0.07904267007782351,-0.13566700316616964,0.03671791876994829,0.03870159783264484,-0.23436254875615126,0.0761704155710094,0.048959680111463434,-0.08057201752134896,-0.18833496691960874,0.07317399423134067,-0.12796735971959386,0.010098387205443312,0.010597980143619033,0.0944527181254126,0.05100227402866571,-0.009256761814726063
