id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"010,011",010,,,,3.834482,-23.401232,-0.0599991798191009,-0.1831575098455702,0.0296475291125467,-0.1067624958924305,0.0105908516542581,0.0731093386666665,0.1124787423874124,0.3665827485413208,-0.0100959231650481,0.207107420629133,-0.0903147543005786,0.1713618782147271,-0.1590378913309376,0.1292656337609926,-0.0023647049683055,-0.0893371277149278,-0.122454591050767,0.1934040149329092,0.149487679671196,-0.0249803355879754,-0.2387511012347353,0.1235847640834528,-0.1824603033612064,0.1698863793808808,-0.4371457519439966,0.0627200461214022,0.1524472814690929,-0.2802893378831983,0.0283098375327964,0.1540049384315024,17
"010,012",010,,,,4.9042263,7.4562273,0.0340991336133061,0.0643931251438885,-0.0328612028154529,0.0179346073722624,0.0039269133607623,0.0115646163480332,-0.0482730345173828,0.0260920685771889,-0.08176170069318,-0.0246234898349234,0.0058516076795046,-0.1299649334175489,0.1080945721033761,0.0693547596320786,0.0355204085959318,-0.1213901439838962,0.1222710986633045,0.0450638418924686,-0.0841672037960854,0.2012404237855273,0.0092207474049618,-0.0622112175997371,0.0900840546934731,-0.0314458593948482,-0.0203396956337022,-0.0144038725853727,0.0044226550005059,-0.0323381555771152,-0.0193794579217221,0.0927295544205031,1
"010,013",010,,,,-26.629248,3.8964667,0.0434506988677682,-0.0805307392361445,-0.0100577518862013,-0.2018230671935584,0.1533958327396973,0.0032851931089533,0.1299537462948652,0.3079549575249738,-0.0488640426594731,0.0187050233690405,-0.1342650254247264,0.0277911721593529,0.1950773501303292,-0.0581223806195756,1.176425270408664e-05,-0.3967720035924368,0.0541768418248744,0.1614077727951121,-0.2283074329812353,-0.3143095318971491,0.0893026258092561,-0.6239390653549047,0.2041614662531847,-0.2659385106992203,-0.1538766442297496,-0.2306832729818594,-0.2181973458799228,0.3610927165788997,-0.006990199685919,0.0365212653085715,17
"010,014",010,,,,-13.427391,13.053247,0.1592677987622358,0.0792335964360629,-0.0198590654868751,0.0766719099778451,0.0343799508113833,-0.0173438010665159,-0.0957921694432776,0.055196300768789,-0.0155673518209878,-0.0839841697599861,0.0506629970945327,-0.2166428967226111,0.0132087340522934,0.0488492057972832,0.1373227409724259,0.1785387087467631,-0.1677682672085935,-0.1448694306808204,0.1604604252785024,0.1847936208407803,-0.0918533518550201,-0.1053640103257604,-0.1911320026960028,-0.0189126752266409,-0.2334304245693328,-0.1092703318733718,0.0075680346062038,0.0810363041869768,0.2988824173687376,-0.2709413063312048,1
"010,018",010,,,,-17.165646,25.394384,0.2771522465554447,0.1002831045157373,-0.0582958050143158,0.1081417218443442,0.128899582436189,-0.0790309672677194,-0.1509776599086733,0.1708462798344442,-0.0632157340892442,-0.2767626400771726,0.0041617699283889,-0.1483491113303974,0.0074382017492921,-0.1306538395740942,0.0545904876265647,-0.0381415247757574,0.053347711294084,0.0028815639504204,0.0396214519895436,-0.1541818679932283,0.1377535982391948,0.0443050452063553,0.083213573062959,-0.1104398780647926,-0.0653762976393394,0.076257063039838,-0.0473953425645546,0.0139335984983375,0.0930669117329171,-0.0146624516669963,1
"010,019",010,,,,-18.52408,13.046307,0.2359268918073179,0.0113552675077919,-0.0306496942042798,0.0206724803501753,0.2227404606502197,-0.0273052032523003,0.0202919878178521,0.1573284928397154,-0.0881758424598648,-0.1234299288928618,-0.0154672032148259,-0.044106150214192,0.0976347014815641,-0.2141945896610525,0.1139548158802804,-0.0812841726194787,0.1551456405666264,0.0297188197857415,-0.0252561541717075,-0.0766980976370795,0.0729032434075691,-0.1189791086224481,0.0731792183589478,-0.1133715335578189,0.0509654401122326,0.0412425958151849,-0.0044683027221504,0.1512929649756525,-0.0401228738224234,0.0093447655482974,1
"010,020",010,,,,33.646484,-10.482859,-0.1948733081456009,0.2484209053648784,-0.2168526291472799,0.1750040736237789,0.0066976636579414,-0.0185529807609757,-0.1999855722854139,0.00268112860861,-0.0845152175196075,-0.0932414838989218,0.009944146414724,-0.3491786623927173,0.0706225072957437,0.2910623095606655,0.0226177242378701,0.0460656159464226,-0.1035441651421834,0.1037788998219741,0.1507574497653294,-0.1333926377689194,0.1028725467199467,0.225373172932889,0.0579700359189066,-0.0001574174110908,0.0092775663082937,-0.2043999714171151,-0.1698863168511175,-0.1292742354653345,0.1242897365405566,-0.3442390587973755,7
"010,021",010,,,,12.166857,14.589561,0.0937125117583761,0.1140978676501636,-0.0581483288904683,0.1398857189783718,-0.0305372032104867,-0.0268582168610789,-0.1954432112781319,-0.031147724706028,0.2941329601163539,-0.0761732603872764,-0.0683025894243984,-0.3491777044723222,-0.0609778984400715,0.1009314451496961,0.0185118156875172,0.249134863296171,-0.1139955046660577,0.0703236610773308,0.0178861360553587,0.0888485803680285,0.0219957240518311,-0.0448692857254037,-0.0786469030231385,-0.0487787018565234,-0.027841203262579,0.0532344873351887,0.0483248710766754,-0.0887743390112503,0.0872458080766138,0.1604183521232838,7
"010,022",010,,,,-28.085672,-25.13457,-0.0887298798674606,-0.0377719294276642,0.3079265140064013,-0.0537623425048731,-0.331221708654008,0.2998669541915085,0.0976822391859424,-0.1612297304236728,0.0612796763522505,0.2301213746890597,0.0281815714503603,-0.0185438023907426,-0.2600942732475136,-0.3156023680228433,0.7262417303355826,0.4059008452211963,0.8172048437437743,0.336537759840123,0.1163302992518894,-0.2772411697613096,-0.3071864437377854,0.5244542371578444,-0.0572762131480275,0.133780728492737,-0.2593768409743053,-0.0352271420157803,-0.1490137203000339,0.4263979784305831,-0.2154583027839552,0.0533145963210496,4
"010,023",010,,,,16.579912,4.2562256,-0.2579005834922864,0.1607754347010295,-0.1853764737225694,0.0411822978303776,-0.0056195753211989,-0.0035327438712832,0.051870539201471,-0.0797846954135416,0.1403685658241555,-0.0941666207196547,0.3141611991978538,-0.2487460572732265,0.0206216343640546,0.0458435529537964,-0.0009150189096535,-0.041344524599896,0.0666912433553961,0.1860054774301661,-0.1276520436440797,0.0686168128538483,0.0110173128427978,-0.098992863519439,-0.0220709841274625,0.0391397394245317,0.065868477670079,0.0666229208433651,0.1032871689203003,0.0335149538966277,-0.1402421087610872,-0.0703301204090996,7
"010,024",010,,,,18.504824,5.8491426,-0.0858461958549115,0.1433019700777234,0.0442211593223561,0.1024127718924776,-0.1486198825050688,0.1463308763733389,-0.0127696693562117,-0.086791734810175,-0.1123761961703523,0.0140512141381019,0.1243723979802374,-0.3430319244652997,-0.0230786004105943,0.242239958767085,0.2194010962287508,0.4037563836506901,-0.08418327013058,0.1130168892456704,0.2677273540443171,0.2455613196227063,0.0031035272148278,-0.1120533600675241,0.01120650617509,-0.1936577240247404,0.0877452401794646,-0.1254338952564872,0.4071511418069386,-0.1803925956803884,0.0848463940360539,0.0241894291319846,7
"010,026",010,,,,-4.201222,-10.777358,-0.0986279684409741,-0.0519979545414657,-0.0125853708376651,-0.0401079516034284,-0.047868493550897,-0.162330903426367,0.187597443554146,0.1803536677270713,0.2338249289267127,0.2173835958515519,-0.256285523221183,0.1445609396327013,-0.13388776601056,-0.0366556358148833,-0.0759061226732652,0.0411491890300673,-0.0075382486985323,0.0375979602796164,0.1069893113384289,-0.053829977460818,0.0262362376977134,0.0211208177086203,0.0387573095960876,-0.0669684110282034,0.0497868539439652,0.0077747635993372,0.0332831137505224,0.0007022324158855,0.1078467310178838,0.0061215006298436,17
"010,027",010,,,,11.460439,13.623098,0.0137917094209283,0.0598413909138411,-0.0724546297209156,0.0461987831390336,0.0578906154165927,-0.0464660107040693,-0.0398934520041861,0.0604776716559159,0.0169634373682963,-0.0490158678249713,0.0145940114600314,-0.2304276351446716,0.1050031859932976,0.1094269819068975,0.0580458196414596,-0.0416062636707218,-0.0078914269714861,0.0428975508335949,-0.1363026985064173,0.1227336748255075,-0.1393030278113307,-0.0034073844411369,-0.0182681557034345,0.0324893400932103,0.0210575720740514,0.2285393107376119,-0.0322345940335472,0.0321038001437722,-0.0467251914936796,0.0063291084759867,1
"010,028",010,,,,-6.624157,23.138197,0.1380574128320279,-0.0456416007837209,0.0255248430443912,-0.0834859218591922,0.1264695863799768,0.0101246917310891,0.0510088938209728,0.0267582121480294,-0.0854448119646774,0.0443008510520597,-0.0335129781821731,0.0396371064185346,0.0701902413181124,-0.2115132261575844,0.2235932982132488,-0.148645217076809,0.1350626704486113,0.1265522386028545,-0.0258763151324512,-0.038806026751665,-0.189719134449046,0.0135948935815792,-0.103351945788455,-0.0405021006826131,0.4036699151986663,-0.2778152478442852,0.01430856223112,-0.1378007258659366,-0.0793590148121379,0.2313597459991072,1
"010,030",010,,,,-1.174485,-2.745847,-0.0618687894302407,-0.0496277131308426,0.0622332258039464,-0.134496023452259,-0.0300178078161405,0.0391651731118617,0.1083007715853092,0.023949764102979,-0.0012246042975907,0.0335240771793564,-0.0760900520720682,0.0254079624518124,-0.0056841298159813,0.0168544392691416,0.1767366298875887,0.2079977814952308,-0.101994931758866,0.0543810760080473,-0.0337034073238459,0.1164575954468439,0.0181457472492852,0.0420932249038748,-0.0325418918968152,-0.0173490319882699,0.0429764354117372,-0.0199903535409976,0.1471850472326606,-0.0406398197651043,0.028827748588755,-0.093113962026162,17
"010,031",010,,,,-21.178709,-22.727777,0.1380378780953632,0.045745516379965,0.0530607239512884,0.0130698741614103,0.0117418957817491,0.0865471580583526,0.1456904302564415,0.2383293279995168,-0.1937302210536796,0.0136279038704399,-0.0546046039502031,0.1920918418009246,0.6063103889248164,-0.3338691108963667,-1.6823398454923162,1.1561736178541486,0.824678776300751,0.192500835796193,-0.6302270349382201,-0.2231825936345025,-0.4662450216032976,0.3611511461547354,-0.118306470611826,-0.2769572226903127,-0.1929371548914172,-0.4965163029805394,0.3291704310822861,0.0262103333266124,-0.0115714938082165,-0.061609744404811,9
"010,032",010,,,,-17.66027,12.468496,0.2418542761784747,-0.0164496834806452,0.0171935168945522,-0.0082245292514246,0.0982638280167197,0.0661689995748497,0.062864372936439,0.4125619951593077,-0.0941936272939669,-0.2493409404658712,-0.0106620419225251,0.3595820098950843,-0.2406822306951584,-0.0916411134492072,-0.1619608517630875,-0.1199971241649538,0.0983838534636628,-0.0778215263369747,0.0318162670486541,-0.1200727290210852,0.0673015259666814,-0.1016322479074938,0.1314989302457491,-0.0179354083131539,-0.1153154436424496,0.0701836749878946,-0.0236832944341746,0.1567983040031523,-0.0845277699909645,-0.1009527602721633,17
"010,033",010,,,,50.33902,6.734975,-1.1792623831762712,0.622323908134499,-0.8618995455444562,0.5591814431289602,0.3041884569119583,0.2684531941425304,0.0842410237860565,-0.1052228082544792,-0.0192914651078353,-0.1562813410858617,-0.192121491167055,0.3490257553976391,-0.1236620775726484,-0.328161656372377,0.0727704419393917,-0.0878559343742245,-0.0182676317492035,0.0557926442477633,-0.1679849551631851,0.0945610793553173,0.0357293024435914,-0.0802407432838962,-0.1601381051232578,0.0182268078409874,-0.1230497787940506,-0.0295433436868242,0.0277392560587277,0.0834113435748255,0.069144713956723,-0.025715551317934,0
"010,034",010,,,,-22.996674,-9.946289,-0.0770024475712,0.067820775763507,0.3156561525379981,0.1285087620480292,-0.2065295820043501,0.1649200982417815,-0.0165829901268215,-0.092818999607736,-0.1406153189072544,0.0671731356172695,0.0584914671761636,-0.0314297036818955,0.0112069294792007,-0.0163966807854645,0.2457912675441353,0.0473472742898249,0.2186397436685851,0.1491776049204393,0.0861261686665844,-0.0422527946441994,0.070762590313606,0.0721873011326997,0.0868656084856095,-0.0967483266756232,-0.008995673550366,-0.0564502340289566,0.0103204786971797,-0.1086109383319716,0.1966907365452394,0.0404715219906895,4
"010,036",010,,,,-33.96351,38.762268,0.2344520048362493,-0.0035281685110095,-0.0251661568551929,0.1382002758953414,-0.0223498218926437,-0.008297980450041,-0.2059014780987514,0.2398587348697633,1.0938528385793105,0.1745053057281114,-0.6903194142026388,0.0992149018579386,-0.4414179328441429,-0.2023247996238085,-0.1781865367279376,-0.1335712128433216,0.1683143666712844,0.1085225428071459,0.0986410320137151,0.1514712677914004,0.2548419044170762,0.2328440232292888,0.21801771253249,-0.3676549610177972,0.4284881786915674,-0.1208642887494803,0.0913757752295969,0.0593462581428087,0.1883023688762372,0.5177662017190483,2
"010,038",010,,,,16.391665,4.017645,-0.0094407414603727,0.1326472151619664,0.0821317246685525,0.1241466678502484,-0.1520032606953873,0.1306723358953699,-0.0996440955957373,-0.0829082943395142,-0.102405843058474,-0.0344468619339674,0.0947268380409663,-0.2810391724849585,0.0441605046675673,0.1960987363139353,0.1528974494809459,0.2559947354756116,-0.0627932825326643,0.120157579560654,0.1651330250788267,0.1408053035568304,0.0696637709945258,-0.0521437828580129,-0.0136829337123259,-0.0226070465369173,-0.0245237777829301,-0.2068915654568691,0.2772007563553872,-0.177944024762534,0.2142399663929606,-0.0799074283255121,7
"010,039",010,,,,18.289452,-0.98877746,-0.1161897262706313,0.0774882434559825,0.0541300978657405,0.0422624256460005,-0.0433701576585365,0.056926520940867,0.0114191868692674,0.0496604716255346,-0.0752985193882548,0.0118503227711739,0.0037010051212919,-0.2062212871399648,0.0366215289972446,0.3493019741643571,0.0688472813752792,0.1778124599066973,-0.1878818587686865,0.0107918376110437,0.2442158702696714,0.0853745813234318,0.1711956722222088,-0.0793290160545361,-0.1393076025938031,-0.213029413214884,-0.008885339012123,-0.1896912726257479,0.1525114120562463,0.0904398707432105,0.05195203019672,-0.0395630090290522,7
"010,040",010,,,,4.522321,-8.602657,-0.0137190021440828,-0.0108865674770374,0.0367528069625278,-0.0861653502464037,0.0284084953729122,0.0260084611622848,0.1233827488777839,0.1376627164356801,-0.106382564681262,0.1360081007907735,-0.0380662751754261,-0.0745931282653171,0.0750946435916617,0.0479756029740823,0.1078761897995752,0.0110714182684056,-0.1520667308839997,-0.0515547300477388,0.0127789581305908,0.056633116924303,0.0570841380334151,-0.1398555212944217,-0.1999725082276414,-0.1644958772472523,-0.0633151854687907,-0.1644519409687754,0.148937895265951,-0.0188767257894424,0.0459640984792948,0.1000329128529139,17
"010,041",010,,,,-20.416325,29.474398,0.2493319033730054,0.1168409759560353,-0.0626600099132222,0.1876920072078033,0.0137646572455569,-0.0497988294738658,-0.2535541087866343,0.0359164625617689,0.3116971182091315,-0.1232755955775995,-0.1399207900566258,-0.2205175186187117,-0.0744978396111612,-0.0967346689921795,0.0261525163947978,0.2782861380707886,-0.1144906200111263,-0.035560120241257,0.0084804972253978,0.0298622806892386,0.1083067155911384,-0.0159450708251483,0.0070438752735875,-0.0485920706686333,-0.0912293272019242,0.0960865728290371,-0.0586246449054793,-0.0910421997732531,0.1026884582612758,0.1610042150317623,1
"010,042",010,,,,-21.595816,24.084444,0.2777506854739641,0.1225139403827035,-0.0459274832060807,0.1801673649301331,-0.00939402275105,-0.0685484182388135,-0.280012404600636,0.0984416646646435,0.2433995296380124,-0.1381398103844846,-0.1197334834645668,-0.1685567665539912,-0.1081280910581806,-0.1174167120467528,0.0250886271050689,0.1800450735066713,-0.1285692309515985,-0.1234670688218713,0.1595514998602483,-0.0020713215666241,0.0781645058548945,-0.0140909985492795,-0.0107099996364653,-0.0294554392172123,-0.2215248497647795,-0.0938943675584318,-0.0564186776499705,-0.1472844926705157,0.2804281898302778,-0.2108656699256492,1
"010,045",010,,,,-28.707218,40.27316,0.1461491398617697,0.0527430181719266,-0.0028049469576292,0.1662855363634831,-0.2021532346964223,0.0247899966725932,-0.3071140720008061,0.0285315456744423,0.7442921126060839,0.0610007444562615,-0.377586954371581,-0.1231952820677972,-0.2651018133697998,0.006382167253501,-0.0868009062458982,0.0220292815532613,0.0271139548898797,0.0246334888994529,0.0467364279795304,-0.2660985590813295,0.1381455368103294,-0.3338925149055093,0.042176576139577,-0.2760113932338788,-0.1269518109833384,-0.0868039237277312,-0.0881349966195386,0.0290935514518721,0.0432157843547898,0.3967724017865577,2
"010,046",010,,,,-28.4739,24.391909,0.2395432668513368,0.1007920616265417,0.0654967396273927,0.1507599101477024,-0.1283767791075759,0.1277787709179462,-0.0539281502649839,0.0205953053153795,-0.0921917267856757,-0.145325611727467,0.067282981730824,-0.0045791928692009,0.0488839850526637,-0.2430316109401374,-0.0063278302031435,-0.0585947393111103,-0.3596084034451833,-0.0963602167783991,0.08821301697878,0.0029669039575749,-0.1199830324065303,0.0531960523657241,0.0868825396560554,-0.1476190900541569,-0.0420255867872026,-0.0194466992935991,0.0406772512794718,0.0490522632797321,0.0681922435413721,-0.0533186457874576,1
"010,048",010,,,,12.004836,31.37472,-0.1042448757329651,-0.0243181384212985,0.1370711811828775,0.0046555197508072,-0.1015154433526566,0.1332190202092579,0.1244902065795631,0.0399034874038572,-0.0063883280725009,0.1181459152026418,-0.0305041051767923,0.0089828295672445,-0.002983516945637,0.0622569286885959,0.2363372962855492,0.2943205867268852,-0.1355755371919134,-0.0972812036363565,-0.1636021099262226,0.0023151982183945,0.0534618983542858,0.041609835929464,-0.0199942381419276,-0.0582807321537618,0.0019746154196382,-0.1142937185618939,0.1135507870401639,-0.0682463113663276,0.0920565216274325,0.0414886674814768,17
"010,049",010,,,,19.525385,4.066839,-0.0924338873710259,0.1572507534277541,-0.0166522594561508,0.1011028646144977,-0.0725119781876811,0.043304261505971,-0.1264411286416322,-0.0386113783871426,-0.0896856462209996,-0.0646236313666743,0.0548209554122109,-0.3749754190705565,0.0637940821875245,0.3416301764417822,0.1160742807949448,0.278096393765289,-0.1349689282191297,0.0708595455205223,0.2809409580376841,0.1328746367568936,-0.0053683396264283,0.1015894957592373,0.0329492690760375,-0.0174749665465693,-0.0891396566891191,-0.144889795809053,0.3078433861186717,-0.2101976952160102,0.1606689879151972,-0.0641166357089799,7
"010,050",010,,,,12.171028,-6.7403665,-0.0332770324433813,-0.0130776818869852,0.0150525384550344,-0.0434677997663362,0.0340996102170828,-0.0557405051216143,0.0184739494963661,0.1521972611743532,0.0277979771376095,0.0348163137431193,-0.0574684523888768,-0.1069184117538201,0.1482466930918225,0.1196118657915187,-0.0598480654377419,-0.206111770053146,-0.0652522208436027,0.0569707737155529,-0.1866716301245516,0.0281513147319475,0.0800732633839472,0.1285956332265556,0.0431849102846948,0.0023043978391898,0.0127388133337645,0.0268189918089278,-0.1308378933862317,0.1218935615228582,0.0170503938729519,-0.03928470261566,17
"010,051",010,,,,16.227842,-3.2210681,-0.0326393345753785,0.0933863356182352,0.0566689187737223,0.0883744088994026,-0.1389648483375478,0.1441846286416638,0.031405029982252,-0.0230017713468297,-0.1153313470494388,0.0659818273448945,0.1098790767660871,-0.1923968070334883,0.0002541167211735,0.0889724425908431,0.1473442536159631,0.1781392407930517,-0.1697464922807091,-0.1174585595220184,0.1734800124932209,0.0681510163111618,0.0247708847983105,-0.1770134289905948,-0.2601103470394026,-0.2935915522184123,-0.0493391127670928,-0.1809283418826174,0.1679669847077996,0.2114111252711404,0.1159817450791397,0.0922301769576703,7
"010,053",010,,,,53.376278,8.604434,-1.461035880915319,0.8055280434797168,-1.1287072792978905,0.7258448484868706,0.3799528066465457,0.3746384910074348,0.024147140635091,-0.1911789552160216,-0.0712419699161989,-0.2144236071987595,-0.2716309251609381,0.4450358211167791,-0.1810034055976793,-0.4630889850096171,0.103233460357655,-0.1146035123378609,0.0120365958933316,0.1024914579761022,-0.2345453187402156,0.0619403093335586,0.0546027322711424,-0.0571735629516047,-0.1819716737717051,0.1037247805105968,-0.1290005350063909,-0.026247022210312,0.0528268926724089,0.0567462232703031,0.0509249032697468,-0.0657822840050666,0
"011,001",011,,,,8.054593,-29.588284,0.034729869833127,0.0395860426783154,-0.0160936909863847,-0.0234151380927729,-0.0329471373203378,0.0023196792929341,0.0434563522709053,0.1158247078936592,-0.0439968616754869,-0.0076370681038833,0.0282053751467019,-0.0798465732491462,0.010489355429954,0.1511344816420352,-0.120630561711448,-0.2117603512148576,0.0513971618553882,0.0301585947062911,-0.1694038329438385,0.1728052810474924,-0.1235363685672039,-0.3377342004990515,0.1253204010283345,0.0009511752644705,-0.1713107715743733,-0.1666633645329562,-0.0619048938377709,-0.2099218570594305,-0.0939906629919377,0.0598827029779819,17
"011,003",011,,,,53.125053,7.3351135,-1.2938773715430445,0.7300996566427791,-1.025384073732049,0.6621296746250998,0.3582090120911448,0.3298749049243207,0.0355935136911874,-0.1642719990796097,-0.070141771619124,-0.2269307955917394,-0.2389819115145134,0.433512618185528,-0.109688147221069,-0.4403823715032037,0.0790426700778235,-0.1356670031661696,0.0367179187699482,0.0387015978326448,-0.2343625487561512,0.0761704155710094,0.0489596801114634,-0.0805720175213489,-0.1883349669196087,0.0731739942313406,-0.1279673597195938,0.0100983872054433,0.010597980143619,0.0944527181254126,0.0510022740286657,-0.009256761814726,0
