,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"010,011",7.4428,-17.7692,0.0600,-0.1832,-0.0296,-0.1068,0.0106,0.0731,0.1125,0.3666,0.0101,-0.2071,0.0903,0.1714,0.1590,0.1293,0.0024,-0.0893,-0.1225,0.1934,-0.1495,-0.0250,0.2388,-0.1236,-0.1825,-0.1699,-0.4371,0.0627,-0.1524,-0.2803,0.0283,0.1540
"010,012",-0.0480,10.3712,-0.0341,0.0644,0.0329,0.0179,0.0039,0.0116,-0.0483,0.0261,0.0818,0.0246,-0.0059,-0.1300,-0.1081,0.0694,-0.0355,-0.1214,0.1223,0.0451,0.0842,0.2012,-0.0092,0.0622,0.0901,0.0314,-0.0203,-0.0144,-0.0044,-0.0323,-0.0194,0.0927
"010,013",-27.9891,-5.7977,-0.0435,-0.0805,0.0101,-0.2018,0.1534,0.0033,0.1300,0.3080,0.0489,-0.0187,0.1343,0.0278,-0.1951,-0.0581,-0.0000,-0.3968,0.0542,0.1614,0.2283,-0.3143,-0.0893,0.6239,0.2042,0.2659,-0.1539,-0.2307,0.2182,0.3611,-0.0070,0.0365
"010,014",-1.0862,23.7485,-0.1593,0.0792,0.0199,0.0767,0.0344,-0.0173,-0.0958,0.0552,0.0156,0.0840,-0.0507,-0.2166,-0.0132,0.0488,-0.1373,0.1785,-0.1678,-0.1449,-0.1605,0.1848,0.0919,0.1054,-0.1911,0.0189,-0.2334,-0.1093,-0.0076,0.0810,0.2989,-0.2709
"010,018",-19.1234,26.8584,-0.2772,0.1003,0.0583,0.1081,0.1289,-0.0790,-0.1510,0.1708,0.0632,0.2768,-0.0042,-0.1483,-0.0074,-0.1307,-0.0546,-0.0381,0.0533,0.0029,-0.0396,-0.1542,-0.1378,-0.0443,0.0832,0.1104,-0.0654,0.0763,0.0474,0.0139,0.0931,-0.0147
"010,019",-26.6287,12.0384,-0.2359,0.0114,0.0306,0.0207,0.2227,-0.0273,0.0203,0.1573,0.0882,0.1234,0.0155,-0.0441,-0.0976,-0.2142,-0.1140,-0.0813,0.1551,0.0297,0.0253,-0.0767,-0.0729,0.1190,0.0732,0.1134,0.0510,0.0412,0.0045,0.1513,-0.0401,0.0093
"010,020",31.5690,-6.8515,0.1949,0.2484,0.2169,0.1750,0.0067,-0.0186,-0.2000,0.0027,0.0845,0.0932,-0.0099,-0.3492,-0.0706,0.2911,-0.0226,0.0461,-0.1035,0.1038,-0.1508,-0.1334,-0.1029,-0.2254,0.0580,0.0002,0.0093,-0.2044,0.1699,-0.1293,0.1243,-0.3442
"010,021",-8.5476,30.2481,-0.0937,0.1141,0.0581,0.1399,-0.0305,-0.0269,-0.1954,-0.0311,-0.2941,0.0762,0.0683,-0.3492,0.0610,0.1009,-0.0185,0.2491,-0.1140,0.0703,-0.0179,0.0888,-0.0220,0.0449,-0.0786,0.0488,-0.0278,0.0532,-0.0483,-0.0888,0.0872,0.1604
"010,022",-23.8530,-30.7687,0.0887,-0.0378,-0.3079,-0.0538,-0.3312,0.2999,0.0977,-0.1612,-0.0613,-0.2301,-0.0282,-0.0185,0.2601,-0.3156,-0.7262,0.4059,0.8172,0.3365,-0.1163,-0.2772,0.3072,-0.5245,-0.0573,-0.1338,-0.2594,-0.0352,0.1490,0.4264,-0.2155,0.0533
"010,023",10.0985,8.2645,0.2579,0.1608,0.1854,0.0412,-0.0056,-0.0035,0.0519,-0.0798,-0.1404,0.0942,-0.3142,-0.2487,-0.0206,0.0458,0.0009,-0.0413,0.0667,0.1860,0.1277,0.0686,-0.0110,0.0990,-0.0221,-0.0391,0.0659,0.0666,-0.1033,0.0335,-0.1402,-0.0703
"010,024",19.6621,17.6641,0.0858,0.1433,-0.0442,0.1024,-0.1486,0.1463,-0.0128,-0.0868,0.1124,-0.0141,-0.1244,-0.3430,0.0231,0.2422,-0.2194,0.4038,-0.0842,0.1130,-0.2677,0.2456,-0.0031,0.1121,0.0112,0.1937,0.0877,-0.1254,-0.4072,-0.1804,0.0848,0.0242
"010,026",-2.7605,-7.5787,0.0986,-0.0520,0.0126,-0.0401,-0.0479,-0.1623,0.1876,0.1804,-0.2338,-0.2174,0.2563,0.1446,0.1339,-0.0367,0.0759,0.0411,-0.0075,0.0376,-0.1070,-0.0538,-0.0262,-0.0211,0.0388,0.0670,0.0498,0.0078,-0.0333,0.0007,0.1078,0.0061
"010,027",3.5609,16.8330,-0.0138,0.0598,0.0725,0.0462,0.0579,-0.0465,-0.0399,0.0605,-0.0170,0.0490,-0.0146,-0.2304,-0.1050,0.1094,-0.0580,-0.0416,-0.0079,0.0429,0.1363,0.1227,0.1393,0.0034,-0.0183,-0.0325,0.0211,0.2285,0.0322,0.0321,-0.0467,0.0063
"010,028",-26.3563,13.5661,-0.1381,-0.0456,-0.0255,-0.0835,0.1265,0.0101,0.0510,0.0268,0.0854,-0.0443,0.0335,0.0396,-0.0702,-0.2115,-0.2236,-0.1486,0.1351,0.1266,0.0259,-0.0388,0.1897,-0.0136,-0.1034,0.0405,0.4037,-0.2778,-0.0143,-0.1378,-0.0794,0.2314
"010,030",1.5272,3.9694,0.0619,-0.0496,-0.0622,-0.1345,-0.0300,0.0392,0.1083,0.0239,0.0012,-0.0335,0.0761,0.0254,0.0057,0.0169,-0.1767,0.2080,-0.1020,0.0544,0.0337,0.1165,-0.0181,-0.0421,-0.0325,0.0173,0.0430,-0.0200,-0.1472,-0.0406,0.0288,-0.0931
"010,031",-16.9497,-22.8740,-0.1380,0.0457,-0.0531,0.0131,0.0117,0.0865,0.1457,0.2383,0.1937,-0.0136,0.0546,0.1921,-0.6063,-0.3339,1.6823,1.1562,0.8247,0.1925,0.6302,-0.2232,0.4662,-0.3612,-0.1183,0.2770,-0.1929,-0.4965,-0.3292,0.0262,-0.0116,-0.0616
"010,032",-24.3467,5.6086,-0.2419,-0.0164,-0.0172,-0.0082,0.0983,0.0662,0.0629,0.4126,0.0942,0.2493,0.0107,0.3596,0.2407,-0.0916,0.1620,-0.1200,0.0984,-0.0778,-0.0318,-0.1201,-0.0673,0.1016,0.1315,0.0179,-0.1153,0.0702,0.0237,0.1568,-0.0845,-0.1010
"010,033",49.0688,8.1808,1.1793,0.6223,0.8619,0.5592,0.3042,0.2685,0.0842,-0.1052,0.0193,0.1563,0.1921,0.3490,0.1237,-0.3282,-0.0728,-0.0879,-0.0183,0.0558,0.1680,0.0946,-0.0357,0.0802,-0.1601,-0.0182,-0.1230,-0.0295,-0.0277,0.0834,0.0691,-0.0257
"010,034",-22.3740,-16.8023,0.0770,0.0678,-0.3157,0.1285,-0.2065,0.1649,-0.0166,-0.0928,0.1406,-0.0672,-0.0585,-0.0314,-0.0112,-0.0164,-0.2458,0.0473,0.2186,0.1492,-0.0861,-0.0423,-0.0708,-0.0722,0.0869,0.0967,-0.0090,-0.0565,-0.0103,-0.1086,0.1967,0.0405
"010,036",-34.4163,38.3182,-0.2345,-0.0035,0.0252,0.1382,-0.0223,-0.0083,-0.2059,0.2399,-1.0939,-0.1745,0.6903,0.0992,0.4414,-0.2023,0.1782,-0.1336,0.1683,0.1085,-0.0986,0.1515,-0.2548,-0.2328,0.2180,0.3677,0.4285,-0.1209,-0.0914,0.0593,0.1883,0.5178
"010,038",18.5672,18.0943,0.0094,0.1326,-0.0821,0.1241,-0.1520,0.1307,-0.0996,-0.0829,0.1024,0.0344,-0.0947,-0.2810,-0.0442,0.1961,-0.1529,0.2560,-0.0628,0.1202,-0.1651,0.1408,-0.0697,0.0521,-0.0137,0.0226,-0.0245,-0.2069,-0.2772,-0.1779,0.2142,-0.0799
"010,039",20.9105,12.8930,0.1162,0.0775,-0.0541,0.0423,-0.0434,0.0569,0.0114,0.0497,0.0753,-0.0119,-0.0037,-0.2062,-0.0366,0.3493,-0.0688,0.1778,-0.1879,0.0108,-0.2442,0.0854,-0.1712,0.0793,-0.1393,0.2130,-0.0089,-0.1897,-0.1525,0.0904,0.0520,-0.0396
"010,040",7.3686,2.9417,0.0137,-0.0109,-0.0368,-0.0862,0.0284,0.0260,0.1234,0.1377,0.1064,-0.1360,0.0381,-0.0746,-0.0751,0.0480,-0.1079,0.0111,-0.1521,-0.0516,-0.0128,0.0566,-0.0571,0.1399,-0.2000,0.1645,-0.0633,-0.1645,-0.1489,-0.0189,0.0460,0.1000
"010,041",-17.2688,32.9526,-0.2493,0.1168,0.0627,0.1877,0.0138,-0.0498,-0.2536,0.0359,-0.3117,0.1233,0.1399,-0.2205,0.0745,-0.0967,-0.0262,0.2783,-0.1145,-0.0356,-0.0085,0.0299,-0.1083,0.0159,0.0070,0.0486,-0.0912,0.0961,0.0586,-0.0910,0.1027,0.1610
"010,042",-12.8792,32.0900,-0.2778,0.1225,0.0459,0.1802,-0.0094,-0.0685,-0.2800,0.0984,-0.2434,0.1381,0.1197,-0.1686,0.1081,-0.1174,-0.0251,0.1800,-0.1286,-0.1235,-0.1596,-0.0021,-0.0782,0.0141,-0.0107,0.0295,-0.2215,-0.0939,0.0564,-0.1473,0.2804,-0.2109
"010,045",-30.2376,40.7824,-0.1461,0.0527,0.0028,0.1663,-0.2022,0.0248,-0.3071,0.0285,-0.7443,-0.0610,0.3776,-0.1232,0.2651,0.0064,0.0868,0.0220,0.0271,0.0246,-0.0467,-0.2661,-0.1381,0.3339,0.0422,0.2760,-0.1270,-0.0868,0.0881,0.0291,0.0432,0.3968
"010,046",-27.4959,24.7947,-0.2395,0.1008,-0.0655,0.1508,-0.1284,0.1278,-0.0539,0.0206,0.0922,0.1453,-0.0673,-0.0046,-0.0489,-0.2430,0.0063,-0.0586,-0.3596,-0.0964,-0.0882,0.0030,0.1200,-0.0532,0.0869,0.1476,-0.0420,-0.0194,-0.0407,0.0491,0.0682,-0.0533
"010,048",-6.8442,33.1991,0.1042,-0.0243,-0.1371,0.0047,-0.1015,0.1332,0.1245,0.0399,0.0064,-0.1181,0.0305,0.0090,0.0030,0.0623,-0.2363,0.2943,-0.1356,-0.0973,0.1636,0.0023,-0.0535,-0.0416,-0.0200,0.0583,0.0020,-0.1143,-0.1136,-0.0682,0.0921,0.0415
"010,049",18.2669,14.6979,0.0924,0.1573,0.0167,0.1011,-0.0725,0.0433,-0.1264,-0.0386,0.0897,0.0646,-0.0548,-0.3750,-0.0638,0.3416,-0.1161,0.2781,-0.1350,0.0709,-0.2809,0.1329,0.0054,-0.1016,0.0329,0.0175,-0.0891,-0.1449,-0.3078,-0.2102,0.1607,-0.0641
"010,050",10.7960,-2.5267,0.0333,-0.0131,-0.0151,-0.0435,0.0341,-0.0557,0.0185,0.1522,-0.0278,-0.0348,0.0575,-0.1069,-0.1482,0.1196,0.0598,-0.2061,-0.0653,0.0570,0.1867,0.0282,-0.0801,-0.1286,0.0432,-0.0023,0.0127,0.0268,0.1308,0.1219,0.0171,-0.0393
"010,051",20.8837,16.2005,0.0326,0.0934,-0.0567,0.0884,-0.1390,0.1442,0.0314,-0.0230,0.1153,-0.0660,-0.1099,-0.1924,-0.0003,0.0890,-0.1473,0.1781,-0.1697,-0.1175,-0.1735,0.0682,-0.0248,0.1770,-0.2601,0.2936,-0.0493,-0.1809,-0.1680,0.2114,0.1160,0.0922
"010,053",52.2371,7.2104,1.4610,0.8055,1.1287,0.7258,0.3800,0.3746,0.0241,-0.1912,0.0712,0.2144,0.2716,0.4450,0.1810,-0.4631,-0.1032,-0.1146,0.0120,0.1025,0.2345,0.0619,-0.0546,0.0572,-0.1820,-0.1037,-0.1290,-0.0262,-0.0528,0.0567,0.0509,-0.0658
"011,001",2.2619,-26.6768,-0.0347,0.0396,0.0161,-0.0234,-0.0329,0.0023,0.0435,0.1158,0.0440,0.0076,-0.0282,-0.0798,-0.0105,0.1511,0.1206,-0.2118,0.0514,0.0302,0.1694,0.1728,0.1235,0.3377,0.1253,-0.0010,-0.1713,-0.1667,0.0619,-0.2099,-0.0940,0.0599
"011,003",52.6083,8.1302,1.2939,0.7301,1.0254,0.6621,0.3582,0.3299,0.0356,-0.1643,0.0701,0.2269,0.2390,0.4335,0.1097,-0.4404,-0.0790,-0.1357,0.0367,0.0387,0.2344,0.0762,-0.0490,0.0806,-0.1883,-0.0732,-0.1280,0.0101,-0.0106,0.0945,0.0510,-0.0093
"011,004",-9.5682,17.9786,-0.1380,0.0775,0.0780,0.0470,0.1024,-0.1682,-0.0047,-0.0170,0.1038,0.1274,-0.0387,-0.1571,-0.0423,0.0089,-0.1121,0.0049,0.0402,0.1297,0.0682,0.0426,0.0833,-0.0950,-0.0420,-0.0166,0.1018,0.0566,0.0016,0.0276,-0.0603,-0.0070
"016,001",-29.8338,1.2030,-0.0816,0.0146,-0.1971,0.0871,-0.0748,0.2878,0.0784,-0.1372,0.1176,-0.0108,-0.0530,0.0796,-0.0640,-0.2292,0.3020,0.5733,-0.4003,0.3792,-0.1091,0.3743,-0.3498,0.0568,-0.0140,-0.2158,0.1290,0.1854,0.2379,-0.0058,-0.0236,0.2521
"016,002",20.7219,23.8558,-0.1514,0.0793,0.0629,0.0655,0.1103,-0.0779,-0.1058,0.1972,0.1083,0.2032,-0.1504,-0.0192,0.1095,0.1052,0.1281,-0.0680,-0.0394,-0.1940,-0.0750,0.1136,0.1510,-0.1682,-0.1049,0.0847,-0.0612,0.0282,0.0845,0.3573,-0.0394,0.4355
"016,006",-16.6907,16.0046,-0.1915,0.0470,0.0514,-0.0065,0.1249,-0.0841,-0.0318,0.1726,0.1005,0.1921,-0.0172,-0.0577,-0.0226,-0.0892,-0.0189,-0.1532,0.0453,-0.0065,0.0825,0.0168,0.0202,0.2247,0.1584,0.0726,-0.1093,-0.1154,0.1077,-0.0744,-0.1625,-0.0319
"016,007",22.9341,-4.9537,0.1293,0.0724,0.0877,-0.0469,0.0425,-0.0155,-0.0392,-0.0190,0.0414,0.0468,-0.0864,-0.3194,-0.0082,0.1586,-0.0476,0.0417,-0.0223,0.3722,0.1310,0.0675,0.0567,0.0391,0.2868,0.0603,0.1364,0.0752,0.0144,-0.0528,-0.1258,-0.0522
"016,008",-19.2615,3.0258,-0.2163,0.0298,0.0455,0.0565,0.2093,0.0162,0.0018,0.0355,0.1301,0.0861,-0.0386,-0.0216,-0.2547,-0.1515,0.4160,0.2850,0.1175,0.0737,0.1327,0.0395,0.0642,-0.0845,-0.1345,-0.0084,-0.0205,-0.0607,0.0958,0.1736,-0.0113,0.2058
"016,011",3.9888,13.8965,-0.0475,0.0552,0.0198,0.0262,-0.0130,0.0346,-0.0377,0.0062,-0.0989,0.0732,-0.3347,-0.0565,-0.1694,-0.0454,0.0201,0.0551,-0.1509,0.0902,-0.1060,0.2068,0.1068,0.0166,0.0178,-0.0793,0.0012,0.1944,0.0348,-0.0115,0.0240,0.0406
"016,012",23.7044,9.1953,0.1365,0.1102,0.1059,0.0719,-0.0207,0.0319,-0.0467,-0.0057,0.0286,-0.0940,-0.0513,-0.1033,0.0322,0.3380,-0.0614,0.1944,-0.1197,-0.2538,-0.2638,0.0263,0.0251,0.1471,-0.0828,0.2780,0.0203,0.0623,0.0433,-0.0434,0.1881,-0.0673
"016,014",-18.0328,22.9322,-0.2472,0.0576,0.0651,0.1076,0.1039,-0.1571,-0.0100,0.1139,0.0854,0.2498,-0.1117,0.0460,0.0791,-0.1233,-0.1511,0.0008,0.1177,-0.1342,-0.0011,-0.0524,-0.0170,0.0704,0.0749,0.0007,0.0013,0.2346,0.1132,0.0329,0.0806,-0.0337
"016,015",-34.9702,42.4129,-0.3149,0.0373,0.0702,0.2191,-0.0325,-0.0810,-0.3905,0.1150,-1.0727,-0.0798,0.6068,-0.1042,0.4229,-0.1321,0.1682,0.0271,-0.0085,0.1274,-0.0306,-0.1746,-0.0678,0.1047,0.0016,0.2106,0.1173,-0.0523,-0.0356,-0.0498,0.1253,0.3264
"016,015a",-2.2254,20.4489,-0.2169,0.0318,0.0270,0.0473,0.2048,0.0197,-0.0107,-0.2022,0.0734,-0.0024,-0.1205,-0.1119,-0.0046,-0.0597,-0.1756,0.0979,0.1346,0.0726,0.0848,0.1179,0.1701,0.0522,0.0704,0.0176,-0.0241,0.1764,-0.0780,-0.0519,0.0030,0.0270
"016,016",-24.1828,16.6945,-0.2480,0.0192,0.0151,0.0217,0.1802,-0.0027,-0.0110,0.1927,0.1873,0.1844,0.0038,-0.0855,-0.1945,-0.3139,-0.1814,-0.1315,-0.0202,0.0988,-0.0381,-0.1741,-0.0246,0.0051,-0.0257,0.2534,0.2466,-0.1853,-0.1385,0.0819,0.0521,0.1353
"016,017",-1.2255,-2.6724,-0.0403,-0.0379,-0.0778,-0.0398,-0.0360,0.0875,0.1479,0.1313,-0.0330,-0.1046,0.0947,0.1190,0.0513,0.0144,-0.0234,0.0801,-0.0615,-0.0106,-0.1627,0.1629,-0.0161,0.1493,-0.1038,0.0225,0.0378,-0.0494,-0.0909,0.0750,0.1329,-0.1643
"016,017a",-1.1319,-26.4155,-0.1712,0.0293,-0.0383,0.0094,-0.0237,0.1121,-0.0155,-0.1512,0.0546,-0.0392,-0.1174,-0.0612,-0.0186,-0.0375,-0.1478,-0.1571,0.1606,0.1578,0.2311,0.3101,0.2482,0.4536,0.1362,-0.1091,0.0754,0.0816,-0.1397,-0.3114,-0.2604,0.0274
"016,020",-24.2915,34.7839,-0.1891,0.0463,0.0748,0.0956,0.0322,-0.1481,-0.1875,0.0481,-0.4316,-0.0184,0.2288,-0.1452,0.0752,-0.0364,0.0511,0.0424,-0.0756,0.0954,0.0796,-0.0302,0.1401,0.0033,-0.0210,-0.0210,0.0888,0.0049,-0.0072,-0.0552,0.0713,0.1729
"016a,001",-21.1277,10.2029,-0.2261,-0.0986,0.0783,0.0208,0.2436,-0.0876,0.1175,0.0159,0.0650,0.0507,0.0680,0.0651,-0.0521,-0.1369,-0.0872,-0.2160,0.1345,-0.1249,-0.0348,0.1075,0.0494,-0.1315,-0.1138,-0.0150,0.3340,-0.0303,0.0097,-0.0058,-0.2753,0.0297
"017,001",13.8201,14.0453,0.0684,0.1296,0.0414,0.0631,-0.0740,-0.1244,0.0024,-0.0203,0.0693,0.0448,-0.1242,-0.1983,0.2537,0.2807,-0.0983,0.2027,-0.0260,0.2786,-0.1004,0.1199,0.1266,0.0871,0.1650,0.1644,0.0805,0.0146,-0.1290,-0.0647,-0.1071,0.0697
"017,002",-7.3468,-2.8158,-0.0539,-0.1203,-0.0129,-0.1947,0.1840,0.1200,0.1188,-0.0920,0.0104,-0.0743,0.0801,0.1384,0.0247,-0.0117,-0.0472,-0.0029,-0.0575,-0.0894,-0.0554,0.0231,-0.0876,0.0447,-0.0525,-0.0219,-0.1052,-0.0924,-0.0426,-0.0539,0.0041,-0.1104
"019,001",14.4358,-17.8517,0.0826,0.0380,0.0482,-0.0999,0.0005,-0.1529,0.1034,0.0577,0.0326,-0.1318,-0.1840,-0.4049,0.2084,-0.1027,0.1454,-0.1406,0.0255,0.0481,0.1852,0.1302,-0.0334,0.0713,0.1478,-0.0255,0.0359,0.0442,-0.0346,-0.0747,-0.1328,-0.0732
"020,002",-17.2631,29.5303,-0.2931,0.0672,0.0194,0.1017,0.1393,-0.0337,-0.0694,0.1242,0.1304,0.2358,-0.0450,-0.0782,-0.0386,-0.2380,-0.1473,0.0656,0.0037,-0.1030,-0.1057,0.0305,-0.1920,-0.0627,0.0755,0.0554,-0.1551,0.0466,0.0058,-0.1218,0.0071,-0.0252
"021,001",23.7160,-8.3007,0.0065,0.0779,0.0982,0.0070,0.0691,-0.1035,-0.0861,0.0161,0.0420,0.0412,-0.0013,-0.1781,-0.1374,0.1699,-0.0189,-0.0685,-0.0558,0.2085,0.0917,-0.2302,-0.0928,-0.2119,0.0352,0.0440,0.1783,-0.0939,0.1021,0.0749,-0.1548,-0.0458
"022a,001",-33.8894,-3.8803,-0.2879,-0.0146,0.0064,-0.0267,0.4838,0.1973,0.2699,-0.1616,-0.0015,-0.0895,-0.0079,0.0866,0.0700,-0.0778,0.1206,-0.2468,0.2460,-0.0949,-0.0578,0.1269,-0.3326,-0.1859,0.2315,0.1886,-0.1100,-0.1248,-0.0889,0.2047,0.0457,0.0439
"025,001a",-18.4296,7.3226,-0.1552,-0.0798,0.0155,-0.0211,0.1597,0.0283,0.1146,0.1196,-0.1213,-0.0314,0.1081,0.1532,-0.0061,-0.1559,-0.0192,-0.1204,0.1223,-0.0404,-0.0071,0.0603,0.0819,-0.0344,-0.0579,-0.1035,0.3629,0.1177,0.1748,-0.0085,-0.0524,0.0563
"027,003",28.1988,8.1053,0.3241,0.1784,0.1717,0.0960,0.0039,0.0575,-0.0537,0.0213,0.1338,-0.0971,-0.0057,-0.1733,-0.0357,0.2049,-0.0490,0.1139,-0.1098,-0.1198,-0.2930,0.0158,0.1601,-0.0622,-0.0872,0.2806,-0.0322,-0.0145,-0.0676,0.0034,-0.0729,0.2043
"027,004",21.2567,6.2092,-0.0055,0.0199,0.0297,-0.0143,0.1088,0.0295,0.0751,0.0632,0.0853,-0.0697,-0.0484,-0.2080,-0.0103,0.1060,-0.0410,0.0247,-0.1465,-0.0210,-0.0716,-0.0172,0.0079,-0.0718,-0.1029,0.1520,-0.0139,-0.0978,0.0045,0.1875,0.0842,-0.0703
"027,004a",22.9310,25.4219,-0.1625,0.1284,0.0184,0.1258,-0.0017,-0.0215,-0.0765,0.0152,0.0325,0.2540,-0.2768,-0.2268,-0.0224,-0.0699,-0.0183,0.0773,-0.3081,-0.4552,-0.2218,0.1840,0.3407,-0.1199,-0.2563,0.0816,-0.0662,0.0289,-0.0202,0.5364,-0.0008,0.5826
"027,006",3.1826,-24.8236,0.0158,-0.0680,-0.0206,-0.0447,-0.0301,0.0758,0.0909,0.1138,0.0643,-0.0330,-0.0150,-0.0284,-0.0201,0.0445,-0.0399,-0.0390,0.0251,-0.0189,-0.0160,0.2099,0.1139,0.3270,0.1701,0.0924,-0.0801,-0.2379,-0.0537,-0.2761,-0.0416,0.0667
"028,001",-26.0912,17.3573,-0.2339,0.0136,0.0203,0.0513,0.1632,-0.0363,-0.0314,0.2157,-0.0144,0.1820,0.0356,-0.0218,-0.0688,-0.2693,-0.0597,-0.0709,0.1587,-0.0753,-0.0484,-0.1452,-0.0959,0.1028,0.0931,0.1672,-0.0274,0.1101,0.2074,0.1723,0.0577,0.2187
"029,001",-13.8896,39.7476,-0.2484,0.1191,0.0653,0.1596,0.1153,-0.0203,-0.0711,0.1844,0.1847,0.3027,-0.0291,0.0644,-0.0050,-0.3793,-0.0933,0.1366,0.1230,-0.3616,-0.4371,-0.0242,-0.5963,-0.1438,0.1247,0.0534,-0.2115,-0.2760,0.0718,-0.4858,-0.1421,0.0364
"029,002",-18.9428,-10.8733,-0.0177,-0.0090,0.0357,-0.0292,-0.0271,0.0312,0.0088,0.0573,-0.0258,0.1049,-0.1601,0.0857,-0.0701,-0.0807,-0.0887,-0.0351,0.2311,-0.3262,-0.0837,-0.2544,0.1035,0.1588,0.1148,0.0720,0.0883,0.5460,0.5057,-0.2435,0.4291,-0.0009
"029,003",-12.6352,41.0197,-0.3043,0.0989,0.0404,0.1061,0.1361,-0.0333,-0.0578,0.2824,0.1853,0.3410,-0.0416,0.1472,0.0166,-0.3836,-0.0417,0.1268,0.3032,-0.5467,-0.4380,-0.0903,-0.5653,0.0396,0.2826,0.1615,-0.3747,-0.0619,0.0904,-0.3530,-0.1786,-0.0300
"029,004",-14.5850,34.0513,-0.1859,0.1336,-0.0094,0.1450,-0.0545,0.0912,-0.0940,0.1423,0.1009,0.2068,-0.0388,-0.0209,0.1050,-0.1590,0.0143,0.2540,0.0582,-0.2193,-0.3458,0.0270,-0.4318,0.0502,0.1277,0.2058,-0.1553,-0.2261,-0.1830,-0.4322,-0.0641,-0.0939
