id,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
72,-0.2301577207419309,-2.959891273706168,-0.9595876934073251,1.264453730992466,-0.35212164485064895,0.03414049769847182,-0.16712306958398937,-0.3418590426717762,-0.2782183569619619,-0.2315598330833262,0.09431217845887122,-0.15261369062343463,-0.053688012967866953,0.01154604012291888,-0.09310482748069465,0.03362103606064575,0.030533769411305974,-0.03938652320999815,-0.03102448968689769,0.02085403493573373,0.11322327672852793,-0.01614027526116207,0.06066341303153286,-0.11286008726301729,-0.06207589766492998,-0.01170589026652625,0.04871474107156141,0.0762803907225811,0.019553907312932023,0.0041214019663825706
73,-1.3289364388066447,-0.3148715829620121,2.590627559763224,0.973426815493945,1.0762732107312272,-0.5939105026217065,-0.5122912891660727,-0.11847735095975707,0.057663465622033276,-0.41503983135713307,-0.11449914939297358,0.03925873540538778,0.02275346553374479,-0.05985831435439363,-0.1463118902335661,-0.1857522252820652,-0.018910637448042292,-0.200878882362525,-0.10096574429998115,0.09409931876849273,-0.04025266604565281,-0.06725952058121089,-0.02014796539135558,0.012522209492175642,0.0003472752757299603,0.02771341443625195,0.12525445717149003,-0.03814953067271244,-0.054630747201888576,-0.0403777814818469
61,-0.3085966126642545,-0.008979038482493746,0.01853639845420621,-0.20325700377134312,-0.1253975864779688,-0.14602335086448548,0.2570552585623037,0.02064419777664982,-0.04485407552097668,0.3474757216900584,0.3054255942520591,-0.6137972118577754,-0.5289761892721953,-0.41251004481096853,-0.23965894683185354,-0.07152660972691768,0.022687897311013006,-0.2145202173261246,-0.11473449468447716,-0.051619779482131235,0.12424996553712646,0.05472821802556232,-0.035303533973164686,0.107996427337152,0.0444706827886018,0.07318438720577186,0.06818314072061235,-0.01177859313716473,-0.074669380016336,-0.01701715094313617
21,-0.3015610742454311,-0.20853176952985875,0.023511862751224622,-0.8981662206974415,-0.16744307790826735,0.07704944538962137,-0.27262876094625726,-0.5282327290727982,-0.0021082828622861673,-0.6262010203621012,-0.2368766319122999,0.04555607353338047,-0.0824364295277005,-0.09712547264479197,-0.026953474433169502,0.08010460447159963,0.01238626063207374,-0.10642873606216798,0.013886891903585366,0.008921432732585412,0.009196992390886703,0.10432691871083113,-0.12022515640330844,0.009360619209774261,-0.015742217028184704,0.05444324859897435,0.052452886163188696,0.03813464931716381,0.04578722672888939,0.027055527991573545
29,0.21187342460160524,0.10539417496590474,0.12700440319422202,0.1870069444431513,-0.29018894054399935,0.23745390610822245,-0.05259127998687563,-0.08350760150271543,-0.026832295255560145,-0.05885884020996323,0.028599924967965387,0.11886529355460308,0.06781835959067742,-0.3182339893235712,-0.1700170851683309,-0.12785785064173172,-0.4675711847644435,-0.026102440085500847,0.01001747754130434,-0.04371435309847741,-0.23072790495000392,0.14631346054870065,0.16879189028102645,-0.0513351107309558,-0.024569063853095856,0.02659746673778134,0.001828693155582704,0.016127725528303133,-0.01964851657287242,-0.08608785685155605
66,0.5659900748483868,-0.06651701642187381,-0.06447203210545474,-0.024795386453360886,1.406680425898458,0.5654934383392635,0.5793537299826123,-1.2991416379558227,0.18559611948342136,0.38853841851504944,0.20073156254907573,0.10642210767469004,-0.2908306724195891,0.3523102950071195,-0.2260645612368743,-0.09609394604835422,-0.04010779887979727,-0.05688054826371042,0.135603948671259,-0.35150316837822765,0.07242046621145933,0.0721458417784473,0.17369071328869187,-0.13118460518797756,-0.27422979836133665,-0.0740373970665179,0.006609830034279492,-0.09177640430128199,-0.02440279377540544,-0.10200429901939509
80,-0.1709747511268315,0.07027925559028828,-0.15453613222964596,0.003579652186412912,0.01031341456017503,0.018920284687711914,-0.029700512729913572,0.14557323112736514,-0.04918277056717966,-0.07884610049535963,-0.082072692696299,-0.02157272506774408,0.20658795223781026,0.3685900602983307,-0.19226983381795215,0.04333809095474427,0.16441966458836105,-0.49971305638994146,0.7476945712150629,-0.6192563531973162,-0.22205261154965616,-0.25744222097658237,1.4475052901906869,1.9285201945547228,0.25982773040207247,-0.47380814547520245,0.9992950452014391,0.6272641603880937,0.2257300699018009,0.5522666553914851
86,-0.5574723753012333,-0.1394699373537387,-0.15505060525014,-0.32116478874644516,-0.13600784911452507,-0.3438744024760563,0.5547477359945358,0.20249301781557358,1.980545501225976,-0.6729727290810276,2.6085519517887867,0.5439695437882881,0.7367896480780803,-0.12293176855214308,0.00931558391711694,-0.09935857750473576,0.043199381587074155,0.26092839280737723,0.3139090849872441,-0.028557754772399198,0.16165663781018239,0.17004149692706286,-0.1655773181672103,-0.11932946309601558,0.06088346338025182,-0.2022267126434379,0.2077010379482943,-0.10293044318293511,-0.0932769397759232,-0.14137639453825637
62,0.06719492786228211,0.0028824709993521633,0.03208978544243797,-0.017667942103453592,0.043516798729374175,0.06892041946376157,0.09142886503998932,0.1706232291923425,-0.11754633966237274,0.0224573636107865,-0.03782009684668785,0.13099674015798224,0.32176394536903297,-0.23007837463206296,-0.8297224233168257,0.6103878790913666,0.3472892097650558,0.15573519089230706,-0.268140813511838,-0.06741449044974433,-0.1662096392742248,0.17105147945913643,-0.0239216217569952,-0.05168058701205168,-0.10968769605765309,-0.20294005563024045,0.06467965033234892,0.06992042584756017,0.06003332748988554,0.06455845653144779
46,0.03744846902102821,-0.046009981549187715,-0.026178369404507802,0.03120451571271699,-0.01296458801747614,0.0401092823249932,0.042834152874233006,0.060281290252388584,0.10940636926673558,-0.057264250080616905,0.12432002400354396,0.035410973881316164,0.06790335892232355,-0.07431258284753607,0.10593061587680067,-0.0078233646229863,0.10203538188612714,-0.14090905104991186,-0.0943968886117029,-0.1606972262713344,-0.06753062207276156,-0.10035861382912904,0.08843025662316162,0.018624507480761606,0.053677324459659025,0.3676568114585119,-0.27581851210494934,-0.08714225133406313,0.2873266850649114,-0.01726786815430453
41,-0.04093300186242048,-0.062368121428867156,0.05313019728236722,-0.06901869180505557,-0.010180653548341167,0.0362743203331516,0.12206584191586058,0.12097795210364096,0.07339340105022142,0.10048288892950698,-0.08260227130224286,0.08959371671415414,0.04800045875891772,0.12770826536891539,0.22270989398458044,0.2296859838578056,-0.1749262464229265,-0.18271418766270106,-0.31171324333713873,-0.012970155389418966,0.11134369494866765,0.07254086561610866,0.048925793843795876,0.021521415173373068,-0.019938411015403758,-0.04026287886376086,0.033195643022136706,-0.023112065950239874,0.021524192597517477,0.023010618931650326
44,-0.31430909909340166,0.14612384606196335,-0.10025936949508182,0.046908740133148656,-0.05231143332637317,0.027172354167421114,-0.06676990459391531,-0.011440226872569582,-0.10052276166395102,0.0524135009773024,0.02057964804504929,-0.24175085983839176,0.03203875399565434,0.26145689255231247,0.06740762193796912,0.10230857687898108,-0.03967493144353629,0.08652136995387859,0.24826905213563943,-0.09112023161648215,-0.05262557869366942,0.2062410999788137,0.1522923358825535,-0.12419026170857668,0.03794512289800397,-0.09407736234914778,-0.026778559483300112,-0.05211991597040614,-0.1477751932491452,0.08740928075398302
1,-0.06026426991261639,-0.08469937940607067,0.007248734252037335,-0.09032896068115978,0.023430626029152947,-0.0048775879094938406,0.07003565282332024,0.11878140972825631,0.00013251313240212692,0.08508464334572227,-0.05275730391260996,0.03446174454640081,0.033352038076458534,0.021922132783187488,-0.011179044416264534,-0.03439045306590081,-0.02584232330637336,-0.004808525378850662,0.0042210386337572636,0.0046698570951899145,-0.014145988921954268,0.023539663078578174,0.0014088656553334841,0.016420268491026416,-0.013279540699189383,0.013383358675858027,-0.03738292859606839,-0.002655337600323588,0.02942277691812774,-0.02566699184590783
81,-0.11271940486624778,-0.13593846830452236,-0.039949218484449815,-0.1747914444633267,0.13909193026992558,-0.08614823863137593,0.1366588799881151,0.4582575282737495,-0.12782850693878145,0.30305575041104876,-0.17805408234826295,0.03747733287806517,0.2165975348667135,0.24960581388425715,-0.03808174108068043,-0.43878613121933996,-0.253722342748545,0.4879658296730237,0.31848151925225354,-0.3921800522074819,-0.2520648214769762,0.7181959024691781,-0.592477774078217,0.29451688811413346,-1.3364713778905892,1.0001851041904917,0.688268484368869,-0.8926926719485663,-0.23305705465887497,0.7615726646380018
8,0.22110645292964398,0.07766530383580354,-0.04650429084842824,0.09706476147611477,0.09741128385084231,-0.05639670833253818,-0.09458712534319551,0.09009407015424921,-0.09729200301021582,-0.19724807134542408,0.05336056945401416,-0.0805379036160995,0.017573313212532263,-0.08314686033663253,0.04401028263879023,0.02310495807977157,-0.009831838944128934,-0.0805628359970599,0.060990197643433705,-0.018524752735719983,0.07465220514744063,0.049014006454257665,0.002112751481835425,-0.008234498763764708,-0.06948384453304716,-0.014409619556527104,-0.05606671792639139,0.021001588063395134,0.04124750131638598,-0.03965827363239967
22,0.032688699649288847,-0.04343380649080873,0.11339012386773314,-0.017548685522652336,-0.07945224902502822,0.1205395521982989,0.040123657360021804,0.0006760335581883527,0.01657205614121062,0.09281397698270114,-0.032831623000240055,0.0801383800902725,-0.03431941025852691,-0.09099685791396137,0.1500572512572683,0.06322169029251297,0.1463707184248235,0.06552866510845141,0.008212251103744711,-0.03701253896313472,-0.08504185034380285,0.09400550924675281,-0.014989154431911728,0.059774296475795546,-0.03825330939869117,0.008546624348485826,-0.06758187412293731,0.04338044037472588,0.005567510360135402,-0.010599764102468419
30,-0.2038775662080303,0.059483158014951874,-0.07644692237672346,-0.024055418813137032,-0.055334010169443795,0.01437294328223859,0.020836499682578082,0.04495065971516058,-0.05828913267118756,0.0675534259576343,-0.022374670282716266,0.0015403315866253698,0.03714063376741739,0.1925853772123921,-0.08802920146500379,0.09026403412663528,0.053473039101967684,-0.2586799753437885,0.24612311600561668,-0.061889163578945174,-0.11194204362923545,-0.0012223552565380489,0.08265707828501141,-0.1509406335498926,0.20470418464836512,0.14757763593581855,-0.029176472970833006,-0.1458363257714111,0.01723088064193052,-0.022694300603793433
56,0.3904448393228562,0.11732620785926513,-0.027601204254131803,0.1652783273674339,0.14888017905968445,-0.0704092033707035,-0.05672807858111881,0.21220418740585337,-0.21203146951415805,-0.41809906287896653,0.051958038910573344,0.09993173366602322,-0.051072696159412054,-0.4812382568485989,0.15846702891881684,0.1169627915332519,0.2961014566915187,-0.41571490338334044,0.3408804528176567,-0.026062035084664426,0.7010133066886353,0.045838723653452595,0.23005906124955075,-0.16253033259777122,-0.4368914990499701,-0.2559408973403007,0.0314143633417632,-0.4090334500966615,-0.376682177662739,0.07262612421516931
35,0.052638758833451454,0.03996687723547821,0.0895165916890548,0.06125055756965616,-0.011581923586498387,0.1465814066025179,0.03199604347621943,-0.02261885666579163,-0.10422311548279375,0.027623416387391634,0.027158725273745188,0.05271271114742775,0.11274488196557711,-0.09976035514275855,-0.32832661625253223,0.3372611390184085,-0.18810084190651608,0.28752367670551465,0.09140959519865552,0.20415266521878747,0.277842889590226,-0.021198118765595242,-0.030290703747237246,0.14421293503438562,0.042004154397455404,0.08322380514639714,-0.23108820613289488,0.017621160856266322,-0.042129465784940576,0.17625075142225874
69,0.07501815056139872,0.04273495752662753,0.037486846848886486,0.016896490957837823,-0.06915227137574254,0.06715771516501635,0.1519727287461083,0.215076572711767,-0.1252051319292303,0.06280336970262015,-0.09189398251799916,0.1685286510795141,0.5260914611648726,-0.09848345446968211,-1.3883578882011922,0.8857187151721696,0.851175778344308,-0.013905835703059323,-0.5704084720691488,-0.2594280974461203,-0.6139710617344057,0.28893164595724374,-0.175644206697146,-0.3884422816538312,-0.13665651125302275,-0.48196130082457694,0.5193787805297297,-0.1558283227780002,-0.04863390761885712,-0.28236886829438973
37,0.17223657605536152,0.12403562150434536,-0.08098392782667617,0.11245174440089399,0.024205213949473187,-0.12068289518106648,-0.2474960303229347,-0.0006850486418842772,0.055661415396018536,-0.1397427393695638,-0.0011394430981476935,-0.25114577768484814,0.03099299862636715,0.09794355789761511,0.017566499091421363,0.01836352849699872,6.796831483588594e-05,-0.0002504343384557809,0.015635070838618138,0.0426026745122459,0.023328055739275867,0.08371819539118083,-0.09514817338619505,0.20420419668007136,-0.16139856075980927,-0.15992212211347706,-0.06879541630688929,-0.09902202026950682,0.24806176400919958,-0.37590205717848535
23,0.06918873836637933,0.1597469390109708,0.2478829818697273,0.23326412328491766,-0.608148817155212,0.28503228530188834,0.038889378902564685,-0.31372235287798345,-0.08398692187582885,0.05748888533859557,0.084845450648691,0.11194516404785676,0.1003143338845183,0.18356107273729752,-0.04300616013936857,-0.2909360123152826,0.08104343751489247,-0.018195251455975538,-0.1201259707241753,-0.12275082183691267,0.2240502599800432,-0.1419301732710122,-0.08042621847740283,0.052849332299737685,0.06490874005375473,-0.009339116250681588,0.04087477350256678,-0.09039835666970364,-0.0069412533616213905,0.02035651433932559
82,0.0005466683234410291,0.0054627930961771275,-0.010696032679963802,-0.04955460640347403,-0.0054606127301255036,0.09506745173114922,0.07924365778826042,0.04800592470466341,0.18593129202877337,0.23317305339197128,-0.1278614408301476,0.06099682457650865,-0.0228128638185732,0.1740937656481743,-0.1162941733839904,-0.557807786631169,0.37150975918037643,-0.09441067615544199,-0.09403120582677524,1.0323702601443716,0.2954438296570719,0.7097329506470148,0.4868448755842154,-0.2881451024659886,0.0016647718354919913,-0.1267080295353491,0.13452519145888703,0.2354631493590019,0.4971584376176418,0.10720138584298342
42,0.0991366412691136,-0.0620045892238587,-0.030429533663882076,-0.031169142605174838,0.11178481117037713,-0.11239695428973503,0.10702656478011985,0.022325644443143236,-0.03902893919243171,0.07125677321505146,-0.02285618707936484,0.06670551141429268,0.005620408179979985,-0.18335760139439186,0.1326709263378031,-0.15171668003137218,0.044006729941238866,-0.046289110241562695,0.01230218977154963,0.049148720031709774,-0.20885901740585636,0.07627794139879293,-0.22913732870302683,0.09837436378803847,0.35245126692067963,-0.3769819209964165,-0.05506666616736752,-0.28293706616496966,-0.05520690591618979,0.24713801286562734
20,-0.061906042802718775,0.03204260401923978,0.041567160573493994,0.009737644564786362,-0.07165442455220289,0.1247049677156235,0.10795758732767075,0.04185969440645085,-0.04386510547891478,0.10331063663730915,0.044421856451398456,-0.13430706274483456,-0.04619829497286508,0.1216554469858285,0.13587841572293646,0.20092763097160546,-0.19221969946753686,-0.15681824989932577,0.17301024815811003,0.09874068003355722,-0.06719680804093575,-0.16958894205958694,-0.25338602640649477,-0.22259630525312363,-0.09970491667906169,-0.14817754825077678,0.14610888820335974,0.27754312472866444,0.08286690837630432,0.014050253855754194
11,0.01985337031052764,-0.014680875391628087,0.10757567136665178,-0.03037003651220673,-0.0804701871942011,0.14352021757111313,0.08839778122807679,0.008926024779768263,-0.063148632313248,0.03455993531424272,-0.005457236885863118,0.0783669874282429,-0.04624283935687387,-0.04169116949557431,0.037090064406804554,0.09580672302845888,-0.03479548537524368,0.05503401309242219,0.07225122453019389,0.09793548607352491,0.10314412183571814,-0.04360559071506101,-0.07921981052331714,0.027677475311478315,0.03917818197274196,-0.009627269099468698,0.09902212958086884,-0.040084295828815286,0.07745424180700614,-0.033872621494265294
45,-0.26228391592629235,0.08987848292802716,-0.08745010163583052,0.028204100954566,-0.07130644392545546,0.06008536638246903,0.04640648818310241,0.04997726548795608,-0.0933029847781029,0.13348944849764174,-0.0477372078067707,0.10457595967844696,0.041273853975111234,0.28418822538985294,-0.14264573927785706,0.13374842114106833,0.17263099103579693,-0.5416292305355842,0.3814225382726754,-0.15088645124654826,-0.2098349465665274,-0.04024983988694971,0.07195493263427198,-0.3435431706431765,0.4373960484297925,0.4198699407061929,-0.16290632323863713,-0.42107574152017496,0.060688229178440044,-0.18079969029226414
19,-0.18140108101577945,-0.16026608031294667,0.01584423602155901,-0.554908535207122,-0.074989865812498,0.02772072136899327,-0.10903102263321088,-0.24200921483766483,0.009488473389993052,-0.3044691743054867,-0.1641418219710884,0.053537897894956006,-0.02160213809715182,-0.04968287695644799,-0.022354650307937242,0.010539858162311294,-0.013640052166837852,-0.021542260373231883,-0.013984592762062974,0.009433074301627596,0.048704388066725494,0.03368226993395623,-0.04297703262567595,0.0004005668504466703,-0.0024539517101345967,0.0034002581019918223,0.007854979480830929,0.037369217265963435,0.015971047865597818,-0.03212136155958109
32,0.014098930980407988,0.03454046829005947,0.269217556410662,0.0883691496346138,-0.29650973699075067,0.1910281088874851,0.016861765033065246,-0.13794452310524732,-0.04380960970877207,0.12085070356283556,0.045831859646918126,0.0983783897970747,-0.05771249586501405,-0.15285071956018315,0.3115272614895522,0.061232401023978505,0.43000399918545945,0.1416295805869539,-0.0013690308758673145,-0.19588199682545343,-0.08261812606123843,0.14466811279799002,0.01290333841620329,0.043854867265075884,-0.0574178819690618,-0.025193430907335754,-0.16127817183341409,0.04156041652577813,0.08146458123097215,0.09564349875649658
57,-0.12073171435704753,-0.03400774946280517,0.2739730793924348,-0.0026318305385600897,-0.24021188699846988,0.259687552564757,0.06550090125234136,-0.12064560183343,0.10934449952217667,0.18416798849596608,-0.07202574840615826,-0.0010668415467747021,-0.16169424706234659,-0.06631234940221666,0.5937914136072866,0.37581553837479786,0.46523672600024585,0.3310326149447964,0.2430527283173666,-0.0973784166789661,-0.22344214890151298,0.3403052034149808,-0.059955060561326365,0.0639103173616953,-0.2234785928012993,-0.1129170517122067,0.0419420245182161,0.45512854957148,-0.4346655910190111,-0.09621530436571349
63,0.1364584316354828,-0.15235041449392642,-0.03461006339366833,0.05096173522866676,0.020910899946322087,0.0809728720714314,0.022708377631668573,0.18077779591800414,0.2843408881452802,0.04827741674968408,-0.2859586093981117,0.18470232264215766,-0.0501966707902198,-0.0074368251805151005,0.06395140823936421,-0.08336629550650869,0.09826027510338074,-0.2821126297767132,0.08680179332539874,0.18334579656612365,0.08711714190551491,0.13963874678580732,-0.14690957349318126,0.06709910106461187,0.37181470579167164,0.3555471246503738,0.10667501550496133,0.13971508960779758,-0.9695706547301509,-0.7038520931894929
87,0.12270145061429151,-0.07582724503799652,-0.03563848973808225,-0.09688757525788246,0.14734143865681756,-0.2630028506716505,0.15670148953778806,0.27976789135255536,-0.2558378936614438,-0.07723452045448645,-0.19517821693939455,0.07319204373736374,0.2943356939219857,-0.0793381250657659,0.004530535413488074,-0.47973935883486357,-0.08531948687930856,0.6473884686876032,0.13272369860965072,-0.6987944717442708,0.7241055778466239,0.22296142036932481,-0.45821807020765454,-0.21163156526924468,0.21463455662472877,0.6934444123253406,1.4190369124061084,-0.15160770936977763,0.7238559386724637,0.1447309095416456
6,-0.126155715724783,0.06598009054047427,-0.05598327799748327,0.0005402275784135175,-0.0032972195541784524,-0.026670593140357742,-0.017511628218685894,0.033906115504693836,-0.043139799845700856,0.025088605873319098,0.03805776654725628,-0.1562965564622043,0.015001162638615872,0.08537336795646933,-0.04270413805241606,0.0014230604742120686,-0.02451798702811798,0.010742254907731138,0.044306694742256264,0.01020068694772084,-0.0040545604287145496,0.09222722061873254,0.06515259278341252,-0.024060456637251593,0.02374129419046681,0.01870302389912026,-0.06525352562766226,0.003924071079447258,-0.0649935707510761,0.0640853408594997
77,0.08440146704333178,-0.008703375516884737,0.22226033655248612,0.038692829984442685,0.08914793772278475,0.3240184641459135,0.23753757100913223,-0.15173848590618924,-0.1001150187751284,0.11824519269044576,0.015878476826204087,0.23671431518418612,0.11019958222246057,-0.05158995542930791,-0.646442864911763,0.693612598579782,-0.4494743389048832,0.6001716213510434,0.3209021885733612,0.5339926618393511,0.9324834645220322,-0.30668698252076715,-0.19980877565147556,0.5329254785338433,0.25993854369210945,0.34791349089489265,-0.678640776707762,-0.031863553778754265,-0.023166829199231,0.425387859126597
51,-0.02413048558923053,-0.03248492646294102,-0.009695104032887062,-0.07261902814917201,-0.01719067124667204,-0.08481764590035352,0.16906879920745074,0.09650463703702972,0.16171653032290043,0.06040289783192392,-0.06490355732221853,0.1410158010124934,0.15273902179877077,0.22583743520623625,0.348899586729255,0.40348620454274703,-0.33196721713201877,-0.4051221284732741,-0.7441621248259688,-0.12184009797802832,0.2437643119176643,0.1907204404344666,0.1689311077495123,0.047245535376092426,-0.0016410122120362083,0.024138818569123838,0.0386704202137441,-0.07749892627896933,-0.03910408115285416,0.09872488272944745
4,-0.06981579304964292,-0.11606312306941355,0.019392401223013056,-0.1530270646990993,0.03373919807326855,-0.008160278263249153,0.14773072228434542,0.19792344414139404,0.03153273221068407,0.16109790913361247,-0.09564523034527281,0.052821130736571416,-0.0019577128947745846,0.033516604544170214,0.0036524059115964264,-0.1054483731711384,-0.09542314418735205,0.019704086828085842,0.0043556030891322255,0.05543977104698433,-0.08202753265653331,-0.1022530662123159,-0.03581245537288956,0.01252940120401173,-0.18953155255546986,-0.10281330359031722,-0.05873351661765056,-0.052058726160468,0.05371572079955933,-0.026304638908778783
38,0.3100852699348608,-0.04216422334174373,-0.03331207962161977,-0.023365696504431682,0.6462785867391467,0.26227162524622033,0.2505056826697607,-0.5039361381490924,0.07398201628850434,0.16192848445753172,0.06967577266270138,0.045990871900168914,-0.08581343001798475,0.10434748620131619,-0.028637801886266898,-0.037254329693444284,0.002758925042375052,-0.04099818983720672,0.0038968041071956666,-0.09382473732154892,-0.039586471323684376,-0.004796950587068252,0.0027397923134845972,-0.015207231149657005,-0.02457145847037348,0.01192773087257047,0.018561718448052517,0.02198544553426958,0.0026954863846128754,-0.02101269177814091
36,0.23403016239947189,0.07452284385090623,-0.06280481986418744,0.21724903463482434,-0.09122693206491744,-0.049882943235150176,-0.35610118608362246,0.05777092561737637,0.9457859288269257,0.0641842883687704,-0.5080635694965091,-0.12093756047011187,-0.34575066419691314,-0.06590686931354547,-0.15720733479567253,0.022893837404727876,-0.039149859608566165,0.09044399128418883,0.024286746453301988,-0.14380164489352065,0.07136649523880788,-0.07290719079293378,0.006210623128742801,-0.15445180548238285,0.09316248733941762,-0.034178518506231576,0.03311000717013804,-0.034991360692246024,0.06291634501311989,0.2381532030453603
